562;rocket_site;4878.00;12.75;1672.00;2.96;0
562;nuclear_reactor;5021.00;11.45;1750.00;5.62;0
563;arms_factory;4629.00;12.40;1637.00;1.61;0
563;arms_factory;4652.00;12.07;1605.00;2.81;0
563;arms_factory;4681.00;11.43;1562.00;0.66;0
563;arms_factory;4617.00;11.63;1657.00;2.22;0
563;arms_factory;4687.00;11.45;1559.00;4.88;0
563;arms_factory;4630.00;11.78;1611.00;1.26;0
563;industrial_complex;4678.00;11.70;1609.00;5.38;0
563;industrial_complex;4600.00;12.38;1579.00;0.67;0
563;industrial_complex;4633.00;12.55;1568.00;3.33;0
563;industrial_complex;4646.00;11.90;1552.00;1.17;0
563;industrial_complex;4689.00;12.03;1642.00;2.73;0
563;industrial_complex;4626.00;11.80;1594.00;5.39;0
563;air_base;4621.00;11.50;1571.00;1.77;0
563;bunker;4677.00;14.63;1661.00;5.90;0
563;bunker;4665.00;12.20;1605.00;6.00;0
563;bunker;4635.00;11.50;1516.00;3.84;0
563;bunker;4609.00;11.53;1577.00;0.22;0
563;bunker;4636.00;12.40;1635.00;2.88;0
563;bunker;4658.00;12.48;1569.00;5.90;0
563;bunker;4677.00;12.30;1641.00;2.29;0
563;bunker;4586.00;11.85;1529.00;4.95;0
563;bunker;4654.00;11.95;1542.00;1.33;0
563;bunker;4589.00;12.25;1569.00;4.35;0
563;bunker;4642.00;11.28;1567.00;5.55;0
563;bunker;4620.00;13.45;1547.00;3.39;0
563;bunker;4628.00;11.70;1611.00;6.06;0
563;bunker;4619.00;12.10;1605.00;2.80;0
563;bunker;4555.00;12.40;1514.00;4.00;0
563;bunker;4667.00;12.43;1679.00;1.84;0
563;bunker;4556.00;13.35;1530.00;4.86;0
563;bunker;4663.00;11.03;1524.00;6.06;0
563;bunker;4670.00;12.95;1597.00;3.91;0
563;anti_air_building;4637.00;11.85;1531.00;0.29;0
563;anti_air_building;4654.00;12.13;1597.00;1.85;0
563;anti_air_building;4567.00;12.38;1525.00;4.51;0
563;synthetic_refinery;4637.00;12.70;1652.00;2.35;0
563;fuel_silo;4678.00;11.20;1551.00;3.56;0
563;radar_station;4626.00;12.07;1603.00;5.27;0
563;rocket_site;4674.00;12.70;1600.00;2.96;0
563;nuclear_reactor;4569.00;11.90;1549.00;5.62;0
564;arms_factory;4522.00;14.23;1525.00;0.66;0
564;arms_factory;4581.00;12.25;1579.00;2.22;0
564;arms_factory;4555.00;12.78;1559.00;4.88;0
564;arms_factory;4511.00;12.18;1541.00;1.26;0
564;arms_factory;4489.00;11.40;1567.00;5.38;0
564;arms_factory;4580.00;12.13;1581.00;0.67;0
564;industrial_complex;4552.00;13.10;1562.00;3.33;0
564;industrial_complex;4532.00;11.82;1561.00;1.17;0
564;industrial_complex;4486.00;10.45;1569.00;2.73;0
564;industrial_complex;4562.00;12.15;1582.00;5.39;0
564;industrial_complex;4499.00;13.68;1523.00;1.77;0
564;industrial_complex;4537.00;11.93;1563.00;5.90;0
564;air_base;4499.00;11.65;1569.00;6.00;0
564;bunker;4514.00;12.53;1538.00;3.84;0
564;bunker;4501.00;12.13;1561.00;0.22;0
564;bunker;4509.00;14.57;1515.00;2.88;0
564;bunker;4554.00;12.10;1542.00;5.90;0
564;bunker;4540.00;12.05;1567.00;2.29;0
564;bunker;4527.00;13.28;1504.00;4.95;0
564;bunker;4519.00;11.38;1591.00;1.33;0
564;bunker;4502.00;12.60;1542.00;4.35;0
564;bunker;4479.00;12.68;1532.00;5.55;0
564;bunker;4551.00;12.43;1582.00;3.39;0
564;anti_air_building;4575.00;12.30;1581.00;6.06;0
564;anti_air_building;4546.00;12.78;1562.00;2.80;0
564;anti_air_building;4518.00;12.60;1543.00;4.00;0
564;synthetic_refinery;4512.00;12.30;1568.00;1.84;0
564;fuel_silo;4576.00;12.30;1583.00;4.86;0
564;radar_station;4525.00;12.07;1551.00;4.62;0
564;rocket_site;4532.00;11.90;1563.00;3.91;0
564;nuclear_reactor;4505.00;11.48;1571.00;0.29;0
565;arms_factory;4591.00;11.00;1685.00;4.88;0
565;arms_factory;4559.00;11.85;1654.00;1.26;0
565;arms_factory;4552.00;13.90;1617.00;5.38;0
565;arms_factory;4562.00;12.68;1595.00;0.67;0
565;arms_factory;4561.00;12.28;1662.00;3.33;0
565;arms_factory;4560.00;13.32;1625.00;1.17;0
565;industrial_complex;4596.00;12.03;1603.00;2.73;0
565;industrial_complex;4531.00;11.63;1642.00;5.39;0
565;industrial_complex;4541.00;13.82;1648.00;1.77;0
565;industrial_complex;4574.00;13.20;1613.00;5.90;0
565;industrial_complex;4539.00;14.38;1651.00;6.00;0
565;industrial_complex;4510.00;12.30;1658.00;3.84;0
565;air_base;4580.00;12.48;1670.00;0.22;0
565;bunker;4603.00;13.05;1660.00;2.88;0
565;bunker;4614.00;11.88;1618.00;5.90;0
565;bunker;4570.00;12.45;1602.00;2.29;0
565;bunker;4538.00;12.80;1667.00;4.95;0
565;bunker;4523.00;13.53;1656.00;1.33;0
565;bunker;4547.00;10.90;1643.00;4.35;0
565;bunker;4561.00;11.35;1691.00;5.55;0
565;bunker;4546.00;13.20;1632.00;3.39;0
565;bunker;4595.00;13.18;1637.00;6.06;0
565;bunker;4537.00;13.32;1597.00;2.80;0
565;anti_air_building;4549.00;12.80;1663.00;4.00;0
565;anti_air_building;4578.00;12.73;1625.00;1.84;0
565;anti_air_building;4571.00;12.53;1604.00;4.86;0
565;synthetic_refinery;4514.00;12.82;1643.00;6.06;0
565;fuel_silo;4574.00;13.50;1632.00;3.91;0
565;radar_station;4564.00;13.50;1641.00;3.86;0
565;rocket_site;4518.00;13.73;1652.00;1.85;0
565;nuclear_reactor;4528.00;13.15;1658.00;4.51;0
566;arms_factory;4401.00;10.95;1587.00;5.38;0
566;arms_factory;4397.00;11.18;1604.00;0.67;0
566;arms_factory;4428.00;11.10;1629.00;3.33;0
566;arms_factory;4432.00;11.15;1561.00;1.17;0
566;arms_factory;4464.00;10.65;1576.00;2.73;0
566;arms_factory;4413.00;11.10;1617.00;5.39;0
566;industrial_complex;4492.00;10.57;1654.00;1.77;0
566;industrial_complex;4452.00;12.40;1596.00;5.90;0
566;industrial_complex;4479.00;9.93;1586.00;6.00;0
566;industrial_complex;4419.00;10.90;1627.00;3.84;0
566;industrial_complex;4484.00;11.50;1630.00;0.22;0
566;industrial_complex;4469.00;11.90;1614.00;2.88;0
566;air_base;4409.00;11.07;1612.00;5.90;0
566;bunker;4411.00;10.95;1577.00;2.29;0
566;bunker;4481.00;11.53;1621.00;4.95;0
566;bunker;4385.00;13.13;1589.00;1.33;0
566;bunker;4437.00;10.35;1555.00;4.35;0
566;bunker;4426.00;11.10;1627.00;5.55;0
566;bunker;4450.00;10.70;1564.00;3.39;0
566;bunker;4437.00;11.50;1576.00;6.06;0
566;bunker;4504.00;10.80;1629.00;2.80;0
566;bunker;4398.00;10.90;1594.00;4.00;0
566;bunker;4469.00;11.32;1586.00;1.84;0
566;bunker;4467.00;12.00;1650.00;4.86;0
566;bunker;4443.00;11.65;1615.00;6.06;0
566;anti_air_building;4497.00;10.68;1627.00;3.91;0
566;anti_air_building;4442.00;11.35;1626.00;0.29;0
566;anti_air_building;4472.00;11.95;1630.00;1.85;0
566;synthetic_refinery;4387.00;11.50;1605.00;4.51;0
566;fuel_silo;4414.00;10.85;1611.00;2.35;0
566;radar_station;4442.00;12.32;1602.00;2.69;0
566;rocket_site;4454.00;12.28;1590.00;0.30;0
566;nuclear_reactor;4487.00;9.50;1583.00;2.96;0
567;arms_factory;4352.00;12.53;1616.00;3.33;0
567;arms_factory;4330.00;10.90;1688.00;1.17;0
567;arms_factory;4325.00;15.10;1604.00;2.73;0
567;arms_factory;4361.00;11.55;1623.00;5.39;0
567;arms_factory;4352.00;11.10;1649.00;1.77;0
567;arms_factory;4396.00;11.20;1674.00;5.90;0
567;industrial_complex;4394.00;11.00;1666.00;6.00;0
567;industrial_complex;4432.00;10.98;1642.00;3.84;0
567;industrial_complex;4393.00;10.93;1702.00;0.22;0
567;industrial_complex;4432.00;11.43;1695.00;2.88;0
567;industrial_complex;4359.00;12.35;1610.00;5.90;0
567;industrial_complex;4380.00;11.30;1661.00;2.29;0
567;air_base;4333.00;10.93;1693.00;4.95;0
567;bunker;4332.00;10.73;1661.00;1.33;0
567;bunker;4397.00;10.90;1710.00;4.35;0
567;bunker;4345.00;12.65;1622.00;5.55;0
567;bunker;4382.00;11.20;1637.00;3.39;0
567;bunker;4370.00;11.48;1635.00;6.06;0
567;bunker;4376.00;11.38;1650.00;2.80;0
567;bunker;4413.00;10.93;1634.00;4.00;0
567;bunker;4351.00;10.32;1660.00;1.84;0
567;bunker;4440.00;11.70;1652.00;4.86;0
567;bunker;4447.00;11.30;1690.00;6.06;0
567;bunker;4425.00;11.43;1692.00;3.91;0
567;bunker;4342.00;13.90;1597.00;0.29;0
567;bunker;4344.00;12.05;1633.00;1.85;0
567;bunker;4428.00;11.35;1663.00;4.51;0
567;bunker;4369.00;11.50;1616.00;2.35;0
567;bunker;4342.00;10.40;1687.00;3.56;0
567;bunker;4332.00;12.43;1630.00;0.30;0
567;bunker;4313.00;14.38;1617.00;2.96;0
567;anti_air_building;4330.00;14.60;1605.00;5.62;0
567;anti_air_building;4316.00;13.15;1624.00;3.46;0
567;anti_air_building;4433.00;11.10;1678.00;5.02;0
567;synthetic_refinery;4377.00;10.70;1676.00;1.41;0
567;fuel_silo;4365.00;11.25;1643.00;4.07;0
567;radar_station;4382.00;11.43;1650.00;4.81;0
567;rocket_site;4390.00;10.98;1703.00;3.47;0
567;nuclear_reactor;4406.00;11.07;1680.00;6.13;0
568;arms_factory;4271.00;13.07;1591.00;2.73;0
568;arms_factory;4253.00;10.70;1684.00;5.39;0
568;arms_factory;4240.00;10.70;1677.00;1.77;0
568;arms_factory;4215.00;14.05;1565.00;5.90;0
568;arms_factory;4297.00;13.50;1615.00;6.00;0
568;arms_factory;4294.00;13.15;1609.00;3.84;0
568;industrial_complex;4281.00;11.40;1664.00;0.22;0
568;industrial_complex;4219.00;10.20;1658.00;2.88;0
568;industrial_complex;4231.00;10.88;1639.00;5.90;0
568;industrial_complex;4243.00;10.75;1623.00;2.29;0
568;industrial_complex;4275.00;11.85;1631.00;4.95;0
568;industrial_complex;4261.00;11.38;1644.00;1.33;0
568;air_base;4255.00;13.53;1564.00;4.35;0
568;bunker;4263.00;10.40;1660.00;5.55;0
568;bunker;4315.00;10.90;1657.00;3.39;0
568;bunker;4317.00;10.25;1694.00;6.06;0
568;bunker;4255.00;11.10;1593.00;2.80;0
568;bunker;4282.00;12.15;1630.00;4.00;0
568;bunker;4287.00;10.50;1644.00;1.84;0
568;bunker;4260.00;11.70;1630.00;4.86;0
568;bunker;4292.00;13.95;1599.00;6.06;0
568;bunker;4284.00;10.80;1674.00;3.91;0
568;bunker;4235.00;13.85;1576.00;0.29;0
568;bunker;4220.00;10.20;1659.00;1.85;0
568;bunker;4239.00;12.30;1560.00;4.51;0
568;bunker;4251.00;10.70;1683.00;2.35;0
568;bunker;4239.00;10.40;1663.00;3.56;0
568;bunker;4224.00;10.43;1636.00;0.30;0
568;anti_air_building;4308.00;12.23;1630.00;2.96;0
568;anti_air_building;4267.00;11.95;1604.00;5.62;0
568;anti_air_building;4278.00;11.48;1635.00;3.46;0
568;synthetic_refinery;4253.00;13.05;1576.00;5.02;0
568;fuel_silo;4231.00;10.48;1653.00;1.41;0
568;radar_station;4262.00;11.82;1628.00;3.34;0
568;rocket_site;4289.00;13.30;1624.00;0.80;0
568;nuclear_reactor;4282.00;10.65;1679.00;3.47;0
569;arms_factory;4177.00;11.35;1572.00;1.77;0
569;arms_factory;4161.00;10.75;1621.00;5.90;0
569;arms_factory;4154.00;10.32;1607.00;6.00;0
569;arms_factory;4163.00;10.82;1596.00;3.84;0
569;arms_factory;4146.00;10.25;1624.00;0.22;0
569;arms_factory;4152.00;10.50;1620.00;2.88;0
569;industrial_complex;4180.00;11.63;1609.00;5.90;0
569;industrial_complex;4161.00;10.55;1593.00;2.29;0
569;industrial_complex;4140.00;10.00;1622.00;4.95;0
569;industrial_complex;4146.00;10.43;1648.00;1.33;0
569;industrial_complex;4185.00;11.95;1607.00;4.35;0
569;industrial_complex;4169.00;10.90;1625.00;5.55;0
569;air_base;4166.00;9.90;1656.00;3.39;0
569;bunker;4133.00;10.55;1647.00;6.06;0
569;bunker;4150.00;10.15;1657.00;2.80;0
569;bunker;4145.00;10.48;1626.00;4.00;0
569;bunker;4161.00;10.38;1606.00;1.84;0
569;bunker;4161.00;10.68;1619.00;4.86;0
569;bunker;4171.00;11.40;1632.00;6.06;0
569;bunker;4190.00;12.03;1599.00;3.91;0
569;bunker;4179.00;11.38;1581.00;0.29;0
569;anti_air_building;4152.00;10.50;1620.00;1.85;0
569;anti_air_building;4140.00;10.15;1615.00;4.51;0
569;anti_air_building;4161.00;10.55;1593.00;2.35;0
569;synthetic_refinery;4140.00;10.00;1622.00;3.56;0
569;fuel_silo;4164.00;10.70;1650.00;0.30;0
569;radar_station;4164.00;10.57;1612.00;1.93;0
569;rocket_site;4171.00;11.30;1639.00;5.62;0
569;nuclear_reactor;4169.00;10.85;1586.00;3.46;0
570;arms_factory;4012.00;9.80;1664.00;6.00;0
570;arms_factory;4123.00;10.48;1613.00;3.84;0
570;arms_factory;4078.00;10.40;1645.00;0.22;0
570;arms_factory;4006.00;9.80;1618.00;2.88;0
570;arms_factory;4025.00;10.10;1646.00;5.90;0
570;arms_factory;4028.00;9.80;1628.00;2.29;0
570;industrial_complex;4018.00;9.80;1618.00;4.95;0
570;industrial_complex;3993.00;9.80;1639.00;1.33;0
570;industrial_complex;4070.00;10.40;1621.00;4.35;0
570;industrial_complex;4102.00;9.82;1645.00;5.55;0
570;industrial_complex;4008.00;9.80;1649.00;3.39;0
570;industrial_complex;4024.00;9.80;1640.00;6.06;0
570;air_base;4052.00;9.80;1633.00;2.80;0
570;bunker;4012.00;9.80;1599.00;4.00;0
570;bunker;4080.00;10.40;1647.00;1.84;0
570;bunker;4005.00;9.80;1648.00;4.86;0
570;bunker;4042.00;9.88;1665.00;6.06;0
570;bunker;4091.00;10.07;1639.00;3.91;0
570;bunker;4039.00;10.38;1608.00;0.29;0
570;bunker;4126.00;10.60;1637.00;1.85;0
570;bunker;3986.00;9.80;1636.00;4.51;0
570;bunker;4055.00;10.40;1641.00;2.35;0
570;bunker;4022.00;10.15;1648.00;3.56;0
570;bunker;4086.00;10.50;1615.00;0.30;0
570;bunker;4028.00;9.80;1627.00;2.96;0
570;bunker;4048.00;9.80;1626.00;5.62;0
570;bunker;4115.00;10.78;1612.00;3.46;0
570;bunker;4100.00;10.53;1610.00;5.02;0
570;bunker;4105.00;10.43;1635.00;1.41;0
570;anti_air_building;4030.00;10.40;1646.00;4.07;0
570;anti_air_building;4032.00;9.80;1628.00;0.80;0
570;anti_air_building;4022.00;9.80;1618.00;3.47;0
570;synthetic_refinery;3986.00;9.80;1640.00;6.13;0
570;fuel_silo;4047.00;9.90;1622.00;2.51;0
570;radar_station;4057.00;9.80;1630.00;3.64;0
570;rocket_site;4089.00;10.30;1597.00;0.46;0
570;nuclear_reactor;4000.00;9.80;1641.00;4.58;0
571;arms_factory;3939.00;10.20;1638.00;0.22;0
571;arms_factory;3940.00;9.80;1667.00;2.88;0
571;arms_factory;3938.00;9.80;1661.00;5.90;0
571;arms_factory;3972.00;10.00;1687.00;2.29;0
571;arms_factory;3931.00;9.82;1629.00;4.95;0
571;arms_factory;3948.00;9.90;1620.00;1.33;0
571;industrial_complex;3934.00;9.75;1652.00;4.35;0
571;industrial_complex;3940.00;9.82;1642.00;5.55;0
571;industrial_complex;3947.00;9.80;1672.00;3.39;0
571;industrial_complex;3944.00;9.80;1666.00;6.06;0
571;industrial_complex;3950.00;9.80;1603.00;2.80;0
571;industrial_complex;3944.00;10.40;1634.00;4.00;0
571;air_base;3933.00;9.82;1628.00;1.84;0
571;bunker;3932.00;9.70;1657.00;4.86;0
571;bunker;3933.00;9.70;1649.00;6.06;0
571;bunker;3979.00;9.80;1649.00;3.91;0
571;bunker;3950.00;9.90;1687.00;0.29;0
571;bunker;3920.00;9.80;1616.00;1.85;0
571;bunker;3971.00;9.80;1667.00;4.51;0
571;bunker;3982.00;9.80;1617.00;2.35;0
571;bunker;3922.00;9.80;1627.00;3.56;0
571;bunker;3956.00;9.80;1651.00;0.30;0
571;bunker;3954.00;9.80;1595.00;2.96;0
571;bunker;3958.00;9.90;1622.00;5.62;0
571;anti_air_building;3954.00;9.80;1670.00;3.46;0
571;anti_air_building;3957.00;9.80;1606.00;5.02;0
571;anti_air_building;3944.00;10.40;1638.00;1.41;0
571;synthetic_refinery;3936.00;10.40;1633.00;4.07;0
571;fuel_silo;3943.00;9.80;1661.00;0.80;0
571;radar_station;3952.00;10.20;1647.00;1.46;0
571;rocket_site;3932.00;9.75;1646.00;6.13;0
571;nuclear_reactor;3937.00;9.90;1621.00;2.51;0
572;arms_factory;3800.00;9.90;1629.00;5.90;0
572;arms_factory;3807.00;10.00;1616.00;2.29;0
572;arms_factory;3781.00;10.60;1623.00;4.95;0
572;arms_factory;3857.00;9.90;1632.00;1.33;0
572;arms_factory;3776.00;10.60;1638.00;4.35;0
572;arms_factory;3818.00;9.90;1642.00;5.55;0
572;industrial_complex;3798.00;10.43;1644.00;3.39;0
572;industrial_complex;3842.00;9.80;1645.00;6.06;0
572;industrial_complex;3755.00;10.35;1622.00;2.80;0
572;industrial_complex;3829.00;9.90;1635.00;4.00;0
572;industrial_complex;3837.00;9.98;1622.00;1.84;0
572;industrial_complex;3777.00;10.53;1603.00;4.86;0
572;air_base;3807.00;9.90;1629.00;6.06;0
572;bunker;3786.00;10.50;1619.00;3.91;0
572;bunker;3755.00;10.60;1630.00;0.29;0
572;bunker;3777.00;10.60;1630.00;1.85;0
572;bunker;3771.00;10.73;1611.00;4.51;0
572;bunker;3803.00;9.98;1619.00;2.35;0
572;bunker;3840.00;9.80;1643.00;3.56;0
572;bunker;3825.00;9.90;1640.00;0.30;0
572;bunker;3802.00;10.30;1646.00;2.96;0
572;bunker;3783.00;10.50;1633.00;5.62;0
572;bunker;3753.00;10.57;1644.00;3.46;0
572;bunker;3746.00;10.35;1620.00;5.02;0
572;bunker;3855.00;9.90;1629.00;1.41;0
572;bunker;3777.00;10.60;1640.00;4.07;0
572;bunker;3837.00;9.80;1652.00;0.80;0
572;bunker;3777.00;10.50;1645.00;3.47;0
572;anti_air_building;3795.00;9.80;1636.00;6.13;0
572;anti_air_building;3801.00;10.40;1647.00;2.51;0
572;anti_air_building;3831.00;9.85;1641.00;5.54;0
572;synthetic_refinery;3817.00;9.88;1639.00;0.46;0
572;fuel_silo;3789.00;10.45;1607.00;4.58;0
572;radar_station;3808.00;9.90;1630.00;4.35;0
572;rocket_site;3768.00;10.50;1649.00;2.52;0
572;nuclear_reactor;3789.00;10.40;1609.00;0.36;0
573;arms_factory;3713.00;14.38;1701.00;4.95;0
573;arms_factory;3716.00;11.35;1661.00;1.33;0
573;arms_factory;3713.00;10.88;1671.00;4.35;0
573;arms_factory;3715.00;10.73;1631.00;5.55;0
573;arms_factory;3715.00;10.93;1621.00;3.39;0
573;arms_factory;3734.00;14.00;1630.00;6.06;0
573;industrial_complex;3710.00;13.45;1697.00;2.80;0
573;industrial_complex;3713.00;11.43;1688.00;4.00;0
573;industrial_complex;3704.00;10.43;1667.00;1.84;0
573;industrial_complex;3715.00;13.32;1703.00;4.86;0
573;industrial_complex;3709.00;10.75;1655.00;6.06;0
573;industrial_complex;3733.00;13.93;1626.00;3.91;0
573;air_base;3717.00;11.23;1634.00;0.29;0
573;bunker;3726.00;13.43;1683.00;1.85;0
573;bunker;3714.00;11.10;1662.00;4.51;0
573;bunker;3720.00;13.55;1696.00;2.35;0
573;bunker;3730.00;12.82;1686.00;3.56;0
573;bunker;3734.00;12.80;1665.00;0.30;0
573;bunker;3728.00;13.40;1625.00;2.96;0
573;bunker;3708.00;10.70;1657.00;5.62;0
573;bunker;3726.00;12.15;1633.00;3.46;0
573;bunker;3704.00;12.10;1621.00;5.02;0
573;bunker;3722.00;12.20;1659.00;1.41;0
573;bunker;3715.00;10.85;1636.00;4.07;0
573;bunker;3734.00;11.60;1707.00;0.80;0
573;anti_air_building;3716.00;11.00;1652.00;3.47;0
573;anti_air_building;3729.00;12.93;1624.00;6.13;0
573;anti_air_building;3719.00;10.98;1630.00;2.51;0
573;synthetic_refinery;3721.00;12.48;1681.00;5.54;0
573;fuel_silo;3727.00;13.53;1630.00;0.46;0
573;radar_station;3719.00;11.78;1662.00;2.88;0
573;rocket_site;3721.00;14.40;1687.00;2.42;0
573;nuclear_reactor;3710.00;10.68;1666.00;2.52;0
574;arms_factory;4845.00;13.15;1658.00;4.35;0
574;arms_factory;4696.00;11.10;1734.00;5.55;0
574;arms_factory;4848.00;13.20;1668.00;3.39;0
574;arms_factory;4747.00;11.40;1728.00;6.06;0
574;arms_factory;4871.00;10.60;1808.00;2.80;0
574;arms_factory;4780.00;11.15;1736.00;4.00;0
574;industrial_complex;4786.00;12.57;1676.00;1.84;0
574;industrial_complex;4670.00;10.10;1781.00;4.86;0
574;industrial_complex;4823.00;11.00;1769.00;6.06;0
574;industrial_complex;4666.00;10.57;1815.00;3.91;0
574;industrial_complex;4751.00;12.00;1671.00;0.29;0
574;industrial_complex;4702.00;10.70;1823.00;1.85;0
574;air_base;4807.00;11.85;1721.00;4.51;0
574;bunker;4792.00;12.40;1691.00;2.35;0
574;bunker;4760.00;11.82;1667.00;3.56;0
574;bunker;4837.00;11.00;1776.00;0.30;0
574;bunker;4881.00;10.90;1764.00;2.96;0
574;bunker;4751.00;12.45;1715.00;5.62;0
574;bunker;4776.00;10.20;1821.00;3.46;0
574;bunker;4889.00;10.85;1728.00;5.02;0
574;bunker;4771.00;12.15;1666.00;1.41;0
574;bunker;4671.00;10.68;1706.00;4.07;0
574;bunker;4739.00;12.78;1684.00;0.80;0
574;bunker;4648.00;10.32;1750.00;3.47;0
574;bunker;4759.00;12.38;1698.00;6.13;0
574;bunker;4651.00;9.80;1788.00;2.51;0
574;bunker;4843.00;11.35;1702.00;5.54;0
574;bunker;4787.00;10.90;1741.00;0.46;0
574;bunker;4710.00;11.45;1722.00;4.58;0
574;bunker;4826.00;10.10;1810.00;2.42;0
574;bunker;4721.00;11.40;1768.00;2.52;0
574;bunker;4779.00;10.50;1787.00;0.36;0
574;bunker;4751.00;11.70;1737.00;3.03;0
574;bunker;4689.00;10.53;1737.00;5.69;0
574;bunker;4816.00;11.35;1653.00;0.97;0
574;bunker;4819.00;12.05;1701.00;5.09;0
574;bunker;4701.00;11.82;1687.00;0.01;0
574;anti_air_building;4819.00;10.80;1735.00;3.03;0
574;anti_air_building;4646.00;10.25;1737.00;5.70;0
574;anti_air_building;4707.00;10.20;1811.00;3.54;0
574;synthetic_refinery;4815.00;11.13;1644.00;4.74;0
574;fuel_silo;4683.00;10.40;1720.00;1.48;0
574;radar_station;4772.00;11.98;1736.00;3.06;0
574;rocket_site;4859.00;11.00;1756.00;0.52;0
574;nuclear_reactor;4728.00;10.40;1811.00;4.65;0
575;arms_factory;4553.00;10.40;1741.00;3.39;0
575;arms_factory;4655.00;10.50;1815.00;6.06;0
575;arms_factory;4614.00;10.95;1847.00;2.80;0
575;arms_factory;4604.00;12.25;1705.00;4.00;0
575;arms_factory;4452.00;10.50;1757.00;1.84;0
575;arms_factory;4599.00;10.43;1738.00;4.86;0
575;industrial_complex;4498.00;10.30;1753.00;6.06;0
575;industrial_complex;4566.00;10.53;1837.00;3.91;0
575;industrial_complex;4610.00;11.78;1686.00;0.29;0
575;industrial_complex;4468.00;10.85;1672.00;1.85;0
575;industrial_complex;4505.00;10.40;1810.00;4.51;0
575;industrial_complex;4562.00;10.40;1771.00;2.35;0
575;air_base;4631.00;10.07;1784.00;3.56;0
575;bunker;4650.00;10.88;1707.00;0.30;0
575;bunker;4523.00;10.63;1708.00;2.96;0
575;bunker;4560.00;10.50;1815.00;5.62;0
575;bunker;4595.00;10.40;1751.00;3.46;0
575;bunker;4503.00;10.25;1805.00;5.02;0
575;bunker;4610.00;12.60;1709.00;1.41;0
575;bunker;4507.00;10.50;1733.00;4.07;0
575;bunker;4485.00;10.30;1765.00;0.80;0
575;bunker;4485.00;10.68;1723.00;3.47;0
575;bunker;4578.00;11.13;1716.00;6.13;0
575;bunker;4497.00;10.60;1675.00;2.51;0
575;bunker;4442.00;11.15;1727.00;5.54;0
575;bunker;4428.00;10.50;1751.00;0.46;0
575;bunker;4552.00;10.40;1738.00;4.58;0
575;bunker;4529.00;10.70;1691.00;2.42;0
575;bunker;4476.00;10.75;1678.00;2.52;0
575;anti_air_building;4545.00;10.78;1690.00;0.36;0
575;anti_air_building;4505.00;10.55;1710.00;3.03;0
575;anti_air_building;4478.00;10.40;1769.00;5.69;0
575;synthetic_refinery;4543.00;10.40;1738.00;0.97;0
575;fuel_silo;4495.00;10.70;1699.00;5.09;0
575;radar_station;4540.00;10.40;1760.00;0.18;0
575;rocket_site;4590.00;11.90;1703.00;3.03;0
575;nuclear_reactor;4596.00;10.40;1765.00;5.70;0
576;arms_factory;4383.00;10.68;1822.00;2.80;0
576;arms_factory;4181.00;10.13;1734.00;4.00;0
576;arms_factory;4166.00;10.35;1790.00;1.84;0
576;arms_factory;4427.00;10.60;1775.00;4.86;0
576;arms_factory;4318.00;10.80;1760.00;6.06;0
576;arms_factory;4245.00;9.98;1719.00;3.91;0
576;industrial_complex;4290.00;11.13;1783.00;0.29;0
576;industrial_complex;4410.00;10.45;1794.00;1.85;0
576;industrial_complex;4357.00;10.60;1773.00;4.51;0
576;industrial_complex;4406.00;10.55;1827.00;2.35;0
576;industrial_complex;4376.00;10.20;1745.00;3.56;0
576;industrial_complex;4272.00;11.48;1800.00;0.30;0
576;air_base;4338.00;10.40;1820.00;2.96;0
576;bunker;4267.00;10.98;1723.00;5.62;0
576;bunker;4366.00;10.45;1755.00;3.46;0
576;bunker;4170.00;10.50;1789.00;5.02;0
576;bunker;4246.00;10.63;1813.00;1.41;0
576;bunker;4439.00;10.55;1772.00;4.07;0
576;bunker;4361.00;10.70;1800.00;0.80;0
576;bunker;4172.00;9.80;1754.00;3.47;0
576;bunker;4417.00;10.60;1805.00;6.13;0
576;bunker;4212.00;10.30;1673.00;2.51;0
576;bunker;4293.00;11.28;1783.00;5.54;0
576;bunker;4231.00;9.85;1733.00;0.46;0
576;bunker;4385.00;10.30;1734.00;4.58;0
576;bunker;4269.00;11.03;1749.00;2.42;0
576;bunker;4229.00;10.32;1713.00;2.52;0
576;bunker;4303.00;11.03;1724.00;0.36;0
576;bunker;4203.00;9.80;1751.00;3.03;0
576;bunker;4348.00;10.78;1723.00;5.69;0
576;bunker;4210.00;10.15;1810.00;0.97;0
576;bunker;4323.00;10.53;1753.00;5.09;0
576;bunker;4218.00;9.80;1748.00;0.01;0
576;bunker;4246.00;10.20;1775.00;3.03;0
576;bunker;4192.00;10.40;1702.00;5.70;0
576;bunker;4151.00;9.88;1744.00;3.54;0
576;bunker;4159.00;9.90;1744.00;4.74;0
576;bunker;4222.00;9.93;1718.00;1.48;0
576;anti_air_building;4211.00;9.82;1776.00;5.60;0
576;anti_air_building;4241.00;10.57;1689.00;0.52;0
576;anti_air_building;4319.00;11.10;1738.00;4.65;0
576;synthetic_refinery;4219.00;10.10;1811.00;6.21;0
576;fuel_silo;4359.00;10.40;1781.00;2.59;0
576;radar_station;4298.00;11.13;1754.00;3.37;0
576;rocket_site;4270.00;10.73;1707.00;3.09;0
576;nuclear_reactor;4406.00;10.53;1815.00;3.19;0
577;arms_factory;4026.00;9.70;1768.00;1.84;0
