425;arms_factory;3978.00;11.40;921.00;0.22;0
425;arms_factory;3984.00;11.32;899.00;2.88;0
425;industrial_complex;3999.00;11.90;863.00;5.90;0
425;industrial_complex;3972.00;10.90;880.00;2.29;0
425;industrial_complex;3989.00;11.28;880.00;4.95;0
425;industrial_complex;4002.00;11.95;859.00;1.33;0
425;industrial_complex;3992.00;11.32;898.00;4.35;0
425;industrial_complex;4011.00;11.88;856.00;5.55;0
425;air_base;3997.00;11.98;835.00;3.39;0
425;naval_base;3952.00;9.50;911.00;-1.11;427
425;naval_base;3972.00;9.50;866.00;-1.29;2370
425;naval_base;3974.00;9.50;856.00;-1.25;2370
425;naval_base;3976.00;9.50;848.00;-1.71;2370
425;naval_base;3986.00;9.50;833.00;-1.19;224
425;naval_base;3963.00;9.50;885.00;-1.17;2370
425;bunker;3975.00;11.53;903.00;3.91;0
425;bunker;3990.00;11.20;911.00;0.29;0
425;bunker;4006.00;11.90;863.00;1.85;0
425;bunker;3966.00;11.75;903.00;4.51;0
425;bunker;3973.00;9.62;867.00;2.35;0
425;bunker;3976.00;11.25;892.00;3.56;0
425;bunker;4027.00;11.93;855.00;0.30;0
425;bunker;3975.00;9.75;859.00;2.96;0
425;bunker;3999.00;11.32;891.00;5.62;0
425;bunker;4020.00;10.73;908.00;3.46;0
425;bunker;4004.00;10.85;914.00;5.02;0
425;bunker;3996.00;11.80;839.00;1.41;0
425;bunker;3987.00;10.03;837.00;4.07;0
425;bunker;3980.00;10.00;854.00;0.80;0
425;bunker;4011.00;11.50;844.00;3.47;0
425;bunker;4015.00;11.65;840.00;6.13;0
425;bunker;3988.00;11.38;893.00;2.51;0
425;bunker;3996.00;11.70;872.00;5.54;0
425;bunker;3955.00;10.03;911.00;0.46;0
425;bunker;3975.00;11.30;883.00;4.58;0
425;bunker;3986.00;11.50;869.00;2.42;0
425;bunker;3982.00;11.20;916.00;2.52;0
425;bunker;4017.00;12.00;856.00;0.36;0
425;coastal_bunker;3985.00;9.50;835.00;-1.19;0
425;coastal_bunker;3967.00;9.50;881.00;-1.17;0
425;coastal_bunker;3970.00;9.50;871.00;-1.29;0
425;coastal_bunker;3980.00;9.50;841.00;-0.52;0
425;coastal_bunker;3955.00;9.50;904.00;-1.11;0
425;coastal_bunker;3973.00;9.50;856.00;-1.25;0
425;dockyard;3977.00;9.50;847.00;-1.71;0
425;anti_air_building;3998.00;11.73;842.00;3.54;0
425;anti_air_building;4028.00;11.98;857.00;4.74;0
425;anti_air_building;3999.00;11.25;903.00;1.48;0
425;synthetic_refinery;3995.00;11.70;871.00;5.60;0
425;fuel_silo;4004.00;11.65;845.00;0.52;0
425;radar_station;3992.00;11.40;877.00;1.19;0
425;rocket_site;3972.00;11.05;889.00;6.21;0
425;nuclear_reactor;4023.00;10.68;902.00;2.59;0
426;arms_factory;4147.00;9.70;974.00;6.00;0
426;arms_factory;4101.00;10.53;979.00;3.84;0
426;arms_factory;4104.00;10.12;941.00;0.22;0
426;arms_factory;4142.00;9.70;972.00;2.88;0
426;arms_factory;4088.00;11.82;973.00;5.90;0
426;arms_factory;4104.00;9.78;938.00;2.29;0
426;industrial_complex;4102.00;12.88;960.00;4.95;0
426;industrial_complex;4103.00;10.80;977.00;1.33;0
426;industrial_complex;4072.00;9.80;937.00;4.35;0
426;industrial_complex;4073.00;10.80;972.00;5.55;0
426;industrial_complex;4151.00;9.70;985.00;3.39;0
426;industrial_complex;4133.00;10.12;994.00;6.06;0
426;air_base;4058.00;10.10;955.00;2.80;0
426;naval_base;4104.00;9.50;931.00;0.12;7029
426;naval_base;4141.00;9.50;966.00;0.90;6633
426;naval_base;4091.00;9.50;923.00;0.95;7029
426;naval_base;4116.00;9.50;942.00;0.79;6825
426;naval_base;4126.00;9.50;953.00;1.21;6633
426;naval_base;4130.00;9.50;959.00;1.29;6633
426;naval_base;4163.00;9.62;996.00;1.21;6443
426;naval_base;4163.00;9.50;985.00;1.29;6443
426;naval_base;4156.00;9.57;976.00;1.30;6443
426;bunker;4128.00;10.57;992.00;3.56;0
426;bunker;4151.00;10.55;1010.00;0.30;0
426;bunker;4160.00;9.70;983.00;2.96;0
426;bunker;4148.00;9.70;979.00;5.62;0
426;bunker;4082.00;9.93;945.00;3.46;0
426;bunker;4155.00;10.00;998.00;5.02;0
426;bunker;4107.00;9.70;939.00;1.41;0
426;bunker;4095.00;13.98;952.00;4.07;0
426;bunker;4106.00;10.68;974.00;0.80;0
426;bunker;4142.00;10.25;985.00;3.47;0
426;bunker;4095.00;11.70;965.00;6.13;0
426;bunker;4136.00;9.85;974.00;2.51;0
426;bunker;4090.00;11.20;984.00;5.54;0
426;bunker;4119.00;10.78;983.00;0.46;0
426;bunker;4088.00;9.70;924.00;4.58;0
426;bunker;4071.00;10.45;966.00;2.42;0
426;bunker;4111.00;10.68;1003.00;2.52;0
426;bunker;4127.00;10.78;998.00;0.36;0
426;bunker;4132.00;10.40;1004.00;3.03;0
426;bunker;4068.00;10.20;970.00;5.69;0
426;bunker;4118.00;9.75;950.00;0.97;0
426;bunker;4092.00;11.93;959.00;5.09;0
426;bunker;4057.00;10.10;953.00;0.01;0
426;bunker;4111.00;11.90;962.00;3.03;0
426;bunker;4132.00;9.75;969.00;5.70;0
426;bunker;4060.00;10.20;952.00;3.54;0
426;bunker;4122.00;10.25;957.00;4.74;0
426;coastal_bunker;4094.00;9.57;927.00;0.95;0
426;coastal_bunker;4138.00;9.50;965.00;1.29;0
426;coastal_bunker;4161.00;9.57;982.00;1.29;0
426;coastal_bunker;4161.00;9.55;993.00;1.21;0
426;coastal_bunker;4102.00;9.50;930.00;0.12;0
426;coastal_bunker;4154.00;9.50;973.00;0.71;0
426;coastal_bunker;4128.00;9.53;956.00;1.21;0
426;coastal_bunker;4142.00;9.50;970.00;0.90;0
426;coastal_bunker;4119.00;9.50;945.00;0.79;0
426;dockyard;4166.00;9.50;998.00;1.21;0
426;anti_air_building;4098.00;11.50;970.00;3.70;0
426;anti_air_building;4097.00;10.35;937.00;5.26;0
426;anti_air_building;4103.00;13.23;958.00;3.10;0
426;synthetic_refinery;4094.00;11.78;967.00;5.76;0
426;fuel_silo;4074.00;9.90;934.00;3.61;0
426;radar_station;4108.00;12.78;969.00;3.60;0
426;rocket_site;4063.00;9.98;956.00;1.55;0
426;nuclear_reactor;4143.00;9.80;992.00;4.21;0
427;arms_factory;4020.00;11.12;928.00;0.22;0
427;arms_factory;4027.00;10.88;950.00;2.88;0
427;arms_factory;3994.00;11.00;967.00;5.90;0
427;arms_factory;4010.00;10.95;954.00;2.29;0
427;arms_factory;4008.00;11.23;950.00;4.95;0
427;arms_factory;4049.00;10.07;959.00;1.33;0
427;industrial_complex;4031.00;11.05;916.00;4.35;0
427;industrial_complex;4026.00;10.75;912.00;5.55;0
427;industrial_complex;4000.00;11.45;948.00;3.39;0
427;industrial_complex;4068.00;9.82;928.00;6.06;0
427;industrial_complex;3999.00;11.48;942.00;2.80;0
427;industrial_complex;4032.00;11.38;923.00;4.00;0
427;air_base;4026.00;10.78;958.00;1.84;0
427;bunker;4004.00;11.00;968.00;4.86;0
427;bunker;4009.00;10.95;954.00;6.06;0
427;bunker;4014.00;11.23;943.00;3.91;0
427;bunker;4042.00;10.40;956.00;0.29;0
427;bunker;4028.00;10.73;954.00;1.85;0
427;bunker;4044.00;10.55;950.00;4.51;0
427;bunker;4007.00;11.23;934.00;2.35;0
427;bunker;4015.00;11.00;925.00;3.56;0
427;bunker;4052.00;9.95;933.00;0.30;0
427;bunker;4036.00;11.00;920.00;2.96;0
427;bunker;4035.00;11.20;934.00;5.62;0
427;bunker;3990.00;11.45;954.00;3.46;0
427;bunker;4047.00;10.32;946.00;5.02;0
427;bunker;4044.00;10.35;921.00;1.41;0
427;bunker;4059.00;9.80;922.00;4.07;0
427;anti_air_building;4005.00;10.80;957.00;0.80;0
427;anti_air_building;4035.00;11.20;935.00;3.47;0
427;anti_air_building;3995.00;11.45;942.00;6.13;0
427;synthetic_refinery;4022.00;11.18;939.00;2.51;0
427;fuel_silo;4018.00;11.40;935.00;5.54;0
427;radar_station;4027.00;11.05;939.00;6.22;0
427;rocket_site;4043.00;10.60;948.00;4.58;0
427;nuclear_reactor;3998.00;11.07;932.00;2.42;0
428;arms_factory;3946.00;9.80;1029.00;5.90;0
428;arms_factory;3924.00;9.80;1019.00;2.29;0
428;arms_factory;3948.00;9.70;1004.00;4.95;0
428;arms_factory;3892.00;10.25;1041.00;1.33;0
428;arms_factory;3947.00;9.70;1019.00;4.35;0
428;arms_factory;3919.00;9.82;997.00;5.55;0
428;industrial_complex;3913.00;9.80;1000.00;3.39;0
428;industrial_complex;3915.00;9.70;1045.00;6.06;0
428;industrial_complex;3906.00;10.12;1037.00;2.80;0
428;industrial_complex;3901.00;9.70;1024.00;4.00;0
428;industrial_complex;3895.00;9.70;1008.00;1.84;0
428;industrial_complex;3927.00;9.70;1047.00;4.86;0
428;air_base;3916.00;9.90;1013.00;6.06;0
428;naval_base;3884.00;9.50;1021.00;0.00;2564
428;naval_base;3931.00;9.50;992.00;1.37;608
428;naval_base;3943.00;9.53;998.00;-1.57;608
428;naval_base;3941.00;9.50;990.00;-1.85;608
428;naval_base;3931.00;9.50;1003.00;1.46;608
428;naval_base;3897.00;9.50;996.00;-0.46;608
428;naval_base;3885.00;9.65;1010.00;-2.21;2564
428;naval_base;3906.00;9.50;1025.00;0.00;2564
428;naval_base;3942.00;9.60;1008.00;-1.33;608
428;naval_base;3875.00;9.50;1036.00;-1.11;2590
428;naval_base;3943.00;9.50;1011.00;0.00;608
428;naval_base;3901.00;9.55;1014.00;-2.27;2564
428;bunker;3908.00;9.70;990.00;4.07;0
428;bunker;3923.00;9.80;1015.00;0.80;0
428;bunker;3938.00;10.20;1043.00;3.47;0
428;bunker;3913.00;9.93;997.00;6.13;0
428;bunker;3906.00;9.62;1014.00;2.51;0
428;bunker;3882.00;9.70;1031.00;5.54;0
428;bunker;3921.00;9.80;1001.00;0.46;0
428;bunker;3927.00;9.70;1043.00;4.58;0
428;bunker;3884.00;9.60;1011.00;2.42;0
428;bunker;3948.00;9.70;1006.00;2.52;0
428;bunker;3890.00;9.70;1031.00;0.36;0
428;bunker;3955.00;10.95;984.00;3.03;0
428;bunker;3948.00;9.80;1031.00;5.69;0
428;bunker;3940.00;9.70;1025.00;0.97;0
428;bunker;3955.00;9.85;1001.00;5.09;0
428;bunker;3903.00;10.68;1038.00;0.01;0
428;bunker;3960.00;10.30;1020.00;3.03;0
428;coastal_bunker;3949.00;9.57;1000.00;-1.57;0
428;coastal_bunker;3878.00;9.65;1035.00;-1.11;0
428;coastal_bunker;3933.00;9.53;1007.00;1.46;0
428;coastal_bunker;3938.00;9.50;1006.00;-1.33;0
428;coastal_bunker;3889.00;9.55;1010.00;-2.21;0
428;coastal_bunker;3927.00;9.53;991.00;1.37;0
428;coastal_bunker;3892.00;9.50;1019.00;0.00;0
428;coastal_bunker;3904.00;9.53;1024.00;0.00;0
428;coastal_bunker;3907.00;9.60;1021.00;-2.27;0
428;coastal_bunker;3899.00;9.50;992.00;-0.46;0
428;coastal_bunker;3944.00;9.57;979.00;-0.98;0
428;coastal_bunker;3935.00;9.50;1011.00;0.00;0
428;dockyard;3903.00;9.53;1023.00;0.00;0
428;anti_air_building;3895.00;9.70;1023.00;3.70;0
428;anti_air_building;3917.00;10.07;993.00;5.26;0
428;anti_air_building;3943.00;10.23;1048.00;3.10;0
428;synthetic_refinery;3928.00;10.00;1040.00;5.76;0
428;fuel_silo;3904.00;9.75;1033.00;3.61;0
428;radar_station;3919.00;9.90;1014.00;3.60;0
428;rocket_site;3894.00;9.57;1000.00;1.55;0
428;nuclear_reactor;3960.00;10.20;1015.00;4.21;0
429;arms_factory;3952.00;11.45;951.00;4.95;0
429;arms_factory;3971.00;11.70;930.00;1.33;0
429;arms_factory;3982.00;11.23;969.00;4.35;0
429;arms_factory;3979.00;11.40;953.00;5.55;0
429;arms_factory;3955.00;11.65;947.00;3.39;0
429;arms_factory;3983.00;11.48;976.00;6.06;0
429;industrial_complex;3982.00;11.25;959.00;2.80;0
429;industrial_complex;3956.00;11.65;955.00;4.00;0
429;industrial_complex;3967.00;11.38;963.00;1.84;0
429;industrial_complex;3962.00;11.30;971.00;4.86;0
429;industrial_complex;3986.00;11.00;932.00;6.06;0
429;industrial_complex;3969.00;11.10;969.00;3.91;0
429;air_base;3971.00;11.00;978.00;0.29;0
429;naval_base;3944.00;9.50;946.00;-1.85;2394
429;naval_base;3943.00;9.50;961.00;-1.77;2394
429;naval_base;3941.00;9.50;968.00;-1.70;2394
429;bunker;3965.00;11.75;937.00;3.56;0
429;bunker;3986.00;11.23;946.00;0.30;0
429;bunker;3969.00;11.23;975.00;2.96;0
429;bunker;3961.00;11.50;927.00;5.62;0
429;bunker;3956.00;11.70;966.00;3.46;0
429;bunker;3960.00;11.53;954.00;5.02;0
429;bunker;3954.00;11.40;969.00;1.41;0
429;bunker;3981.00;10.45;984.00;4.07;0
429;bunker;3948.00;10.03;941.00;0.80;0
429;bunker;3962.00;11.48;984.00;3.47;0
429;bunker;3974.00;11.15;963.00;6.13;0
429;bunker;3975.00;10.78;980.00;2.51;0
429;bunker;3990.00;10.90;930.00;5.54;0
429;bunker;3949.00;9.90;961.00;0.46;0
429;coastal_bunker;3941.00;9.70;970.00;-1.70;0
429;coastal_bunker;3946.00;9.50;954.00;-1.77;0
429;coastal_bunker;3945.00;9.50;941.00;-1.85;0
429;dockyard;3945.00;9.50;960.00;-1.77;0
429;anti_air_building;3960.00;11.30;974.00;3.03;0
429;anti_air_building;3986.00;11.00;932.00;5.69;0
429;anti_air_building;3983.00;11.20;980.00;0.97;0
429;synthetic_refinery;3959.00;11.60;980.00;5.09;0
429;fuel_silo;3990.00;11.10;940.00;0.01;0
429;radar_station;3968.00;11.68;958.00;1.65;0
429;rocket_site;3975.00;11.12;943.00;5.70;0
429;nuclear_reactor;3960.00;11.78;937.00;3.54;0
430;arms_factory;4202.00;9.70;1054.00;4.35;0
430;arms_factory;4197.00;10.00;1020.00;5.55;0
430;arms_factory;4203.00;10.00;1014.00;3.39;0
430;arms_factory;4209.00;9.70;1049.00;6.06;0
430;arms_factory;4229.00;9.78;1017.00;2.80;0
430;arms_factory;4207.00;9.95;1011.00;4.00;0
430;industrial_complex;4246.00;10.05;1024.00;1.84;0
430;industrial_complex;4209.00;9.65;1056.00;4.86;0
430;industrial_complex;4229.00;10.30;1054.00;6.06;0
430;industrial_complex;4207.00;9.93;1031.00;3.91;0
430;industrial_complex;4218.00;9.70;1044.00;0.29;0
430;industrial_complex;4221.00;10.00;1034.00;1.85;0
430;air_base;4231.00;10.30;1053.00;4.51;0
430;naval_base;4244.00;9.50;990.00;-0.17;5850
430;naval_base;4212.00;9.50;1008.00;1.57;5873
430;naval_base;4218.00;9.50;1022.00;1.57;5873
430;naval_base;4204.00;9.50;1001.00;0.20;5873
430;naval_base;4191.00;9.50;1002.00;-0.79;6443
430;naval_base;4233.00;9.50;1015.00;-1.03;5873
430;naval_base;4223.00;9.50;1021.00;-0.54;5873
430;naval_base;4215.00;9.95;1028.00;1.21;5873
430;naval_base;4217.00;9.50;1030.00;0.24;5873
430;bunker;4201.00;9.68;1054.00;0.80;0
430;bunker;4205.00;9.90;1017.00;3.47;0
430;bunker;4220.00;10.12;1038.00;6.13;0
430;bunker;4212.00;9.70;1051.00;2.51;0
430;bunker;4195.00;9.70;1041.00;5.54;0
430;bunker;4227.00;10.03;1044.00;0.46;0
430;bunker;4229.00;9.88;1018.00;4.58;0
430;bunker;4226.00;10.00;1026.00;2.42;0
430;bunker;4210.00;9.70;1050.00;2.52;0
430;bunker;4186.00;9.70;1052.00;0.36;0
430;bunker;4244.00;9.68;1003.00;3.03;0
430;bunker;4193.00;9.90;1070.00;5.69;0
430;bunker;4211.00;10.00;1020.00;0.97;0
430;bunker;4199.00;10.00;1023.00;5.09;0
430;bunker;4227.00;10.30;1055.00;0.01;0
430;bunker;4206.00;9.90;1034.00;3.03;0
430;bunker;4192.00;9.65;1002.00;5.70;0
430;bunker;4247.00;10.25;1011.00;3.54;0
430;bunker;4235.00;10.32;1056.00;4.74;0
430;bunker;4195.00;9.80;1034.00;1.48;0
430;bunker;4217.00;9.85;1010.00;5.60;0
430;coastal_bunker;4239.00;9.50;1010.00;-1.37;0
430;coastal_bunker;4204.00;9.50;1010.00;0.20;0
430;coastal_bunker;4195.00;9.53;1001.00;0.38;0
430;coastal_bunker;4221.00;9.50;1019.00;1.57;0
430;coastal_bunker;4217.00;9.70;1017.00;1.57;0
430;coastal_bunker;4221.00;9.50;1024.00;-0.54;0
430;coastal_bunker;4235.00;9.50;1017.00;-1.03;0
430;coastal_bunker;4216.00;9.50;1030.00;0.24;0
430;coastal_bunker;4216.00;9.70;1028.00;1.21;0
430;dockyard;4230.00;9.70;1018.00;-1.03;0
430;anti_air_building;4204.00;9.90;1031.00;3.10;0
430;anti_air_building;4204.00;9.70;1044.00;5.76;0
430;anti_air_building;4191.00;10.00;1066.00;3.61;0
430;synthetic_refinery;4243.00;10.45;1057.00;3.71;0
430;fuel_silo;4229.00;10.30;1048.00;1.55;0
430;radar_station;4215.00;9.90;1036.00;2.84;0
430;rocket_site;4205.00;9.95;1061.00;0.59;0
430;nuclear_reactor;4210.00;9.70;1043.00;2.15;0
431;arms_factory;4183.00;9.90;1025.00;3.39;0
431;arms_factory;4177.00;9.80;1043.00;6.06;0
431;arms_factory;4169.00;9.90;1068.00;2.80;0
431;arms_factory;4170.00;9.90;1073.00;4.00;0
431;arms_factory;4172.00;9.90;1066.00;1.84;0
431;arms_factory;4185.00;9.70;1040.00;4.86;0
431;industrial_complex;4176.00;9.82;1011.00;6.06;0
431;industrial_complex;4160.00;10.57;1057.00;3.91;0
431;industrial_complex;4173.00;9.75;1007.00;0.29;0
431;industrial_complex;4169.00;10.38;1037.00;1.85;0
431;industrial_complex;4174.00;9.70;1003.00;4.51;0
431;industrial_complex;4189.00;9.80;1015.00;2.35;0
431;air_base;4169.00;9.95;1019.00;3.56;0
431;naval_base;4185.00;9.50;999.00;-0.24;6443
431;naval_base;4175.00;9.50;1000.00;0.54;6443
431;naval_base;4181.00;9.65;1009.00;0.00;6443
431;bunker;4171.00;9.73;1011.00;3.46;0
431;bunker;4189.00;9.90;1019.00;5.02;0
431;bunker;4179.00;9.90;1019.00;1.41;0
431;bunker;4179.00;9.80;1027.00;4.07;0
431;bunker;4166.00;10.03;1062.00;0.80;0
431;bunker;4183.00;9.70;1044.00;3.47;0
431;bunker;4181.00;9.70;1044.00;6.13;0
431;bunker;4166.00;10.38;1045.00;2.51;0
431;bunker;4180.00;9.80;1057.00;5.54;0
431;bunker;4174.00;9.75;1021.00;0.46;0
431;bunker;4178.00;9.90;1010.00;4.58;0
431;bunker;4159.00;9.95;1067.00;2.42;0
431;bunker;4177.00;9.90;1071.00;2.52;0
431;bunker;4161.00;10.32;1061.00;0.36;0
431;bunker;4187.00;9.80;1015.00;3.03;0
431;bunker;4191.00;9.80;1009.00;5.69;0
431;coastal_bunker;4182.00;9.50;1005.00;-0.24;0
431;coastal_bunker;4175.00;9.50;1000.00;0.54;0
431;coastal_bunker;4181.00;9.65;1009.00;0.00;0
431;dockyard;4183.00;9.50;1000.00;-0.24;0
431;anti_air_building;4169.00;9.80;1026.00;5.70;0
431;anti_air_building;4173.00;9.90;1075.00;3.54;0
431;anti_air_building;4169.00;9.75;1023.00;4.74;0
431;synthetic_refinery;4170.00;9.75;1010.00;1.48;0
431;fuel_silo;4172.00;9.70;1019.00;5.60;0
431;radar_station;4174.00;9.82;1041.00;6.00;0
431;rocket_site;4182.00;9.90;1020.00;4.65;0
431;nuclear_reactor;4182.00;9.70;1040.00;6.21;0
432;arms_factory;4283.00;13.60;1064.00;2.80;0
432;arms_factory;4243.00;11.05;1062.00;4.00;0
432;arms_factory;4257.00;10.70;1051.00;1.84;0
432;arms_factory;4273.00;10.73;1073.00;4.86;0
432;arms_factory;4292.00;10.82;1103.00;6.06;0
432;arms_factory;4226.00;9.90;1083.00;3.91;0
432;industrial_complex;4236.00;13.70;1067.00;0.29;0
432;industrial_complex;4214.00;10.03;1070.00;1.85;0
432;industrial_complex;4258.00;9.93;1079.00;4.51;0
432;industrial_complex;4283.00;10.80;1095.00;2.35;0
432;industrial_complex;4231.00;10.07;1033.00;3.56;0
432;industrial_complex;4283.00;10.90;1085.00;0.30;0
432;air_base;4273.00;11.55;1070.00;2.96;0
432;bunker;4244.00;12.90;1066.00;5.62;0
432;bunker;4232.00;10.10;1078.00;3.46;0
432;bunker;4257.00;9.90;1078.00;5.02;0
432;bunker;4268.00;10.62;1078.00;1.41;0
432;bunker;4211.00;10.00;1070.00;4.07;0
432;bunker;4268.00;10.23;1074.00;0.80;0
432;bunker;4286.00;13.30;1070.00;3.47;0
432;bunker;4311.00;11.53;1103.00;6.13;0
432;bunker;4248.00;10.23;1034.00;2.51;0
432;bunker;4223.00;10.00;1078.00;5.54;0
432;bunker;4257.00;10.65;1054.00;0.46;0
432;bunker;4288.00;12.03;1085.00;4.58;0
432;bunker;4253.00;10.70;1048.00;2.42;0
432;bunker;4235.00;10.07;1029.00;2.52;0
432;bunker;4238.00;12.10;1063.00;0.36;0
432;bunker;4232.00;10.75;1074.00;3.03;0
432;bunker;4281.00;10.80;1094.00;5.69;0
432;bunker;4254.00;10.45;1009.00;0.97;0
432;anti_air_building;4235.00;13.05;1065.00;5.09;0
432;anti_air_building;4252.00;10.50;1058.00;0.01;0
432;anti_air_building;4233.00;10.32;1076.00;3.03;0
432;synthetic_refinery;4278.00;10.55;1092.00;5.70;0
432;fuel_silo;4257.00;9.90;1084.00;3.54;0
432;radar_station;4264.00;10.73;1058.00;3.83;0
432;rocket_site;4275.00;12.85;1068.00;1.48;0
432;nuclear_reactor;4257.00;11.23;1039.00;5.60;0
433;arms_factory;3945.00;10.00;1067.00;1.84;0
433;arms_factory;3994.00;10.30;1099.00;4.86;0
433;arms_factory;3969.00;9.95;1128.00;6.06;0
433;arms_factory;3939.00;9.80;1117.00;3.91;0
433;arms_factory;3954.00;10.15;1104.00;0.29;0
433;arms_factory;3958.00;10.18;1082.00;1.85;0
433;industrial_complex;3974.00;10.55;1091.00;4.51;0
433;industrial_complex;3917.00;10.18;1104.00;2.35;0
433;industrial_complex;3958.00;10.20;1090.00;3.56;0
433;industrial_complex;3960.00;12.05;1057.00;0.30;0
433;industrial_complex;3935.00;9.85;1073.00;2.96;0
433;industrial_complex;3972.00;11.07;1066.00;5.62;0
433;air_base;3902.00;9.70;1087.00;3.46;0
433;bunker;3960.00;10.32;1074.00;5.02;0
433;bunker;3951.00;9.80;1123.00;1.41;0
433;bunker;3955.00;10.28;1099.00;4.07;0
433;bunker;4011.00;10.32;1085.00;0.80;0
433;bunker;3940.00;10.10;1088.00;3.47;0
433;bunker;3970.00;10.30;1096.00;6.13;0
433;bunker;3984.00;10.75;1054.00;2.51;0
433;bunker;3904.00;9.70;1094.00;5.54;0
433;bunker;3949.00;10.07;1067.00;0.46;0
433;bunker;3957.00;13.00;1047.00;4.58;0
433;bunker;3947.00;10.10;1062.00;2.42;0
433;bunker;3958.00;9.85;1127.00;2.52;0
433;bunker;3992.00;11.15;1067.00;0.36;0
433;bunker;3928.00;10.07;1096.00;3.03;0
433;bunker;3963.00;10.23;1036.00;5.69;0
433;bunker;3916.00;11.45;1076.00;0.97;0
433;bunker;4024.00;10.60;1090.00;5.09;0
433;bunker;4002.00;10.43;1104.00;0.01;0
433;anti_air_building;3982.00;12.05;1081.00;3.03;0
433;anti_air_building;3967.00;12.18;1051.00;5.70;0
433;anti_air_building;3923.00;11.25;1085.00;3.54;0
433;synthetic_refinery;3977.00;10.65;1052.00;4.74;0
433;fuel_silo;3927.00;10.40;1083.00;1.48;0
433;radar_station;3961.00;10.12;1079.00;3.06;0
433;rocket_site;3954.00;10.00;1036.00;0.52;0
433;nuclear_reactor;3946.00;10.00;1101.00;4.65;0
434;arms_factory;4286.00;10.98;1106.00;6.06;0
434;arms_factory;4252.00;19.65;1103.00;3.91;0
434;arms_factory;4322.00;15.65;1110.00;0.29;0
434;arms_factory;4314.00;14.05;1110.00;1.85;0
434;arms_factory;4298.00;14.53;1119.00;4.51;0
434;arms_factory;4291.00;13.12;1119.00;2.35;0
434;industrial_complex;4300.00;13.95;1118.00;3.56;0
434;industrial_complex;4271.00;15.48;1114.00;0.30;0
434;industrial_complex;4264.00;18.08;1114.00;2.96;0
434;industrial_complex;4269.00;14.48;1103.00;5.62;0
434;industrial_complex;4253.00;14.40;1096.00;3.46;0
434;industrial_complex;4254.00;13.45;1095.00;5.02;0
434;air_base;4277.00;14.25;1114.00;1.41;0
434;bunker;4249.00;14.45;1094.00;4.07;0
434;bunker;4286.00;12.88;1114.00;0.80;0
434;bunker;4296.00;15.48;1122.00;3.47;0
434;bunker;4318.00;15.45;1110.00;6.13;0
434;bunker;4272.00;14.15;1105.00;2.51;0
434;bunker;4263.00;15.20;1106.00;5.54;0
434;bunker;4268.00;14.40;1109.00;0.46;0
434;anti_air_building;4282.00;16.90;1122.00;4.58;0
434;anti_air_building;4287.00;11.50;1108.00;2.42;0
434;anti_air_building;4255.00;19.62;1105.00;2.52;0
434;synthetic_refinery;4262.00;14.40;1104.00;0.36;0
434;fuel_silo;4310.00;13.03;1112.00;3.03;0
434;radar_station;4281.00;13.03;1110.00;4.29;0
434;rocket_site;4306.00;15.20;1120.00;0.97;0
434;nuclear_reactor;4299.00;15.12;1120.00;5.09;0
435;arms_factory;4118.00;10.45;1058.00;0.29;0
435;arms_factory;4119.00;9.90;1077.00;1.85;0
435;arms_factory;4151.00;10.10;1020.00;4.51;0
435;arms_factory;4142.00;10.85;1038.00;2.35;0
435;arms_factory;4127.00;10.50;1020.00;3.56;0
435;arms_factory;4143.00;10.78;1025.00;0.30;0
435;industrial_complex;4106.00;9.95;1075.00;2.96;0
435;industrial_complex;4146.00;10.45;1017.00;5.62;0
435;industrial_complex;4145.00;9.90;1073.00;3.46;0
435;industrial_complex;4147.00;10.50;1022.00;5.02;0
435;industrial_complex;4150.00;10.57;1051.00;1.41;0
435;industrial_complex;4121.00;10.57;1054.00;4.07;0
435;air_base;4133.00;9.90;1083.00;0.80;0
435;bunker;4123.00;11.20;1040.00;3.47;0
435;bunker;4114.00;11.70;1050.00;6.13;0
435;bunker;4133.00;10.35;1060.00;2.51;0
435;bunker;4152.00;9.90;1076.00;5.54;0
435;bunker;4129.00;10.60;1028.00;0.46;0
435;bunker;4140.00;10.55;1010.00;4.58;0
435;bunker;4125.00;9.90;1071.00;2.42;0
435;bunker;4150.00;10.12;1064.00;2.52;0
435;bunker;4113.00;9.90;1077.00;0.36;0
435;bunker;4141.00;10.48;1030.00;3.03;0
435;bunker;4116.00;10.00;1094.00;5.69;0
435;bunker;4120.00;11.23;1035.00;0.97;0
435;bunker;4110.00;10.00;1095.00;5.09;0
435;bunker;4160.00;10.20;1033.00;0.01;0
435;bunker;4151.00;10.80;1058.00;3.03;0
435;bunker;4134.00;10.88;1052.00;5.70;0
435;bunker;4142.00;10.90;1040.00;3.54;0
435;anti_air_building;4156.00;10.10;1026.00;4.74;0
435;anti_air_building;4151.00;10.12;1041.00;1.48;0
435;anti_air_building;4136.00;10.50;1020.00;5.60;0
435;synthetic_refinery;4133.00;10.35;1029.00;0.52;0
435;fuel_silo;4150.00;9.90;1073.00;4.65;0
435;radar_station;4132.00;10.82;1053.00;5.23;0
435;rocket_site;4117.00;12.40;1032.00;2.59;0
435;nuclear_reactor;4126.00;10.53;1054.00;5.25;0
436;arms_factory;4036.00;10.28;970.00;4.51;0
436;arms_factory;4103.00;10.23;995.00;2.35;0
