487;industrial_complex;1839.00;10.10;617.00;5.83;0
487;air_base;1848.00;11.00;604.00;5.93;0
487;bunker;1809.00;10.50;593.00;3.77;0
487;bunker;1834.00;10.40;548.00;0.16;0
487;bunker;1839.00;10.05;637.00;4.28;0
487;bunker;1776.00;10.45;610.00;5.84;0
487;bunker;1825.00;10.60;619.00;2.22;0
487;bunker;1851.00;10.78;586.00;0.06;0
487;bunker;1900.00;9.95;568.00;1.26;0
487;anti_air_building;1877.00;9.98;584.00;4.29;0
487;anti_air_building;1830.00;9.90;633.00;0.67;0
487;anti_air_building;1817.00;10.50;618.00;3.33;0
487;synthetic_refinery;1785.00;10.45;601.00;5.99;0
487;fuel_silo;1904.00;9.80;571.00;2.73;0
487;radar_station;1835.00;10.80;596.00;2.87;0
487;rocket_site;1852.00;9.98;621.00;1.78;0
487;nuclear_reactor;1807.00;10.43;609.00;4.79;0
488;arms_factory;1842.00;11.95;948.00;6.28;0
488;arms_factory;1826.00;10.73;967.00;1.20;0
488;arms_factory;1796.00;10.48;963.00;5.32;0
488;arms_factory;1795.00;10.80;960.00;2.05;0
488;arms_factory;1828.00;10.73;947.00;3.26;0
488;arms_factory;1811.00;11.23;944.00;1.10;0
488;industrial_complex;1790.00;12.05;966.00;2.66;0
488;industrial_complex;1818.00;11.18;942.00;5.33;0
488;industrial_complex;1806.00;11.75;939.00;1.71;0
488;industrial_complex;1809.00;10.28;994.00;5.83;0
488;industrial_complex;1813.00;10.00;988.00;5.93;0
488;industrial_complex;1808.00;10.30;979.00;3.77;0
488;air_base;1778.00;10.20;984.00;0.16;0
488;bunker;1845.00;11.03;966.00;4.28;0
488;bunker;1764.00;9.90;975.00;5.84;0
488;bunker;1782.00;10.13;978.00;2.22;0
488;bunker;1838.00;10.10;985.00;0.06;0
488;bunker;1832.00;10.15;991.00;1.26;0
488;bunker;1821.00;10.50;956.00;4.29;0
488;bunker;1801.00;11.93;936.00;0.67;0
488;bunker;1771.00;10.53;954.00;3.33;0
488;bunker;1810.00;10.30;970.00;5.99;0
488;bunker;1827.00;10.23;982.00;2.73;0
488;bunker;1801.00;12.85;943.00;3.93;0
488;bunker;1760.00;10.68;958.00;1.78;0
488;bunker;1809.00;10.38;993.00;4.79;0
488;bunker;1850.00;9.90;981.00;6.00;0
488;anti_air_building;1787.00;11.63;967.00;3.84;0
488;anti_air_building;1770.00;11.68;964.00;0.22;0
488;anti_air_building;1800.00;12.23;940.00;3.24;0
488;synthetic_refinery;1834.00;10.93;936.00;4.45;0
488;fuel_silo;1801.00;10.43;990.00;2.29;0
488;radar_station;1808.00;10.32;964.00;1.65;0
488;rocket_site;1814.00;10.25;975.00;0.23;0
488;nuclear_reactor;1787.00;10.57;978.00;2.89;0
489;arms_factory;1692.00;12.65;1003.00;5.32;0
489;arms_factory;1713.00;11.00;1035.00;2.05;0
489;arms_factory;1708.00;11.20;1034.00;3.26;0
489;arms_factory;1744.00;11.20;1032.00;1.10;0
489;arms_factory;1677.00;9.70;1026.00;2.66;0
489;arms_factory;1670.00;10.63;1024.00;5.33;0
489;industrial_complex;1706.00;13.63;1016.00;1.71;0
489;industrial_complex;1738.00;9.70;1040.00;5.83;0
489;industrial_complex;1708.00;11.25;1039.00;5.93;0
489;industrial_complex;1701.00;10.53;1038.00;3.77;0
489;industrial_complex;1732.00;11.20;1030.00;0.16;0
489;industrial_complex;1670.00;14.03;1034.00;4.28;0
489;air_base;1668.00;13.65;1032.00;5.84;0
489;naval_base;1710.00;9.50;1056.00;-2.86;2571
489;naval_base;1698.00;9.50;1025.00;-1.79;2232
489;naval_base;1682.00;9.53;1023.00;-4.29;2232
489;naval_base;1682.00;9.68;1051.00;-4.09;2232
489;naval_base;1692.00;9.53;1014.00;-1.99;2232
489;naval_base;1743.00;9.65;1036.00;-4.17;2571
489;bunker;1709.00;12.98;1020.00;5.99;0
489;bunker;1684.00;9.70;1040.00;2.73;0
489;bunker;1729.00;11.18;1036.00;3.93;0
489;bunker;1711.00;11.25;1036.00;1.78;0
489;bunker;1726.00;10.75;1042.00;4.79;0
489;bunker;1683.00;13.03;1000.00;6.00;0
489;bunker;1668.00;10.70;1020.00;3.84;0
489;coastal_bunker;1717.00;9.50;1055.00;-2.86;0
489;coastal_bunker;1686.00;9.50;1056.00;-4.09;0
489;coastal_bunker;1698.00;9.50;1023.00;-1.79;0
489;coastal_bunker;1685.00;9.60;1015.00;-4.29;0
489;coastal_bunker;1697.00;9.57;1017.00;-1.99;0
489;coastal_bunker;1747.00;9.60;1036.00;-4.17;0
489;dockyard;1732.00;9.60;1051.00;-2.86;0
489;anti_air_building;1691.00;12.15;998.00;0.74;0
489;anti_air_building;1701.00;9.88;1020.00;3.40;0
489;anti_air_building;1715.00;13.38;1025.00;4.96;0
489;synthetic_refinery;1725.00;10.68;1022.00;2.80;0
489;fuel_silo;1688.00;9.88;1010.00;4.00;0
489;radar_station;1706.00;10.57;1023.00;5.23;0
489;rocket_site;1696.00;12.20;1001.00;3.41;0
489;nuclear_reactor;1714.00;11.50;1030.00;6.07;0
490;arms_factory;1634.00;9.80;803.00;3.26;0
490;arms_factory;1579.00;13.53;785.00;1.10;0
490;arms_factory;1605.00;10.10;821.00;2.66;0
490;arms_factory;1579.00;13.80;790.00;5.33;0
490;arms_factory;1634.00;9.80;805.00;1.71;0
490;arms_factory;1633.00;9.80;812.00;5.83;0
490;industrial_complex;1614.00;9.80;792.00;5.93;0
490;industrial_complex;1578.00;14.00;797.00;3.77;0
490;industrial_complex;1613.00;9.80;795.00;0.16;0
490;industrial_complex;1638.00;9.90;816.00;4.28;0
490;industrial_complex;1622.00;9.90;810.00;5.84;0
490;industrial_complex;1638.00;9.90;842.00;2.22;0
490;air_base;1622.00;9.80;797.00;0.06;0
490;bunker;1622.00;10.00;817.00;1.26;0
490;bunker;1604.00;10.05;814.00;4.29;0
490;bunker;1573.00;13.93;789.00;0.67;0
490;bunker;1630.00;10.00;850.00;3.33;0
490;bunker;1632.00;9.80;798.00;5.99;0
490;bunker;1644.00;9.80;812.00;2.73;0
490;bunker;1651.00;9.80;820.00;3.93;0
490;bunker;1636.00;9.90;821.00;1.78;0
490;anti_air_building;1644.00;9.90;826.00;4.79;0
490;anti_air_building;1615.00;9.90;803.00;6.00;0
490;anti_air_building;1652.00;9.80;829.00;3.84;0
490;synthetic_refinery;1604.00;10.10;820.00;0.22;0
490;fuel_silo;1578.00;14.00;788.00;3.24;0
490;radar_station;1618.00;10.00;815.00;3.51;0
490;rocket_site;1644.00;9.85;834.00;2.29;0
490;nuclear_reactor;1603.00;10.18;825.00;4.95;0
491;arms_factory;1649.00;9.80;788.00;2.66;0
491;arms_factory;1677.00;9.80;803.00;5.33;0
491;arms_factory;1697.00;9.80;829.00;1.71;0
491;arms_factory;1639.00;10.00;850.00;5.83;0
491;arms_factory;1659.00;9.80;796.00;5.93;0
491;arms_factory;1685.00;9.80;807.00;3.77;0
491;industrial_complex;1648.00;9.80;769.00;0.16;0
491;industrial_complex;1699.00;9.80;807.00;4.28;0
491;industrial_complex;1706.00;9.80;821.00;5.84;0
491;industrial_complex;1635.00;9.80;775.00;2.22;0
491;industrial_complex;1656.00;9.80;776.00;0.06;0
491;industrial_complex;1664.00;9.80;796.00;1.26;0
491;air_base;1631.00;9.80;781.00;4.29;0
491;bunker;1658.00;9.90;836.00;0.67;0
491;bunker;1684.00;9.80;829.00;3.33;0
491;bunker;1661.00;9.80;794.00;5.99;0
491;bunker;1643.00;9.80;781.00;2.73;0
491;bunker;1684.00;9.80;808.00;3.93;0
491;bunker;1624.00;9.90;778.00;1.78;0
491;bunker;1658.00;9.90;764.00;4.79;0
491;anti_air_building;1640.00;9.80;768.00;6.00;0
491;anti_air_building;1702.00;9.80;817.00;3.84;0
491;anti_air_building;1685.00;9.80;807.00;0.22;0
491;synthetic_refinery;1643.00;9.80;788.00;3.24;0
491;fuel_silo;1698.00;9.80;807.00;4.45;0
491;radar_station;1665.00;9.80;815.00;0.17;0
491;rocket_site;1645.00;9.80;779.00;4.95;0
491;nuclear_reactor;1655.00;9.80;776.00;0.23;0
492;arms_factory;1699.00;20.05;601.00;1.71;0
492;arms_factory;1686.00;18.13;608.00;5.83;0
492;arms_factory;1668.00;20.10;624.00;5.93;0
492;arms_factory;1690.00;11.43;595.00;3.77;0
492;arms_factory;1678.00;11.15;604.00;0.16;0
492;arms_factory;1695.00;18.35;601.00;4.28;0
492;industrial_complex;1717.00;20.90;589.00;5.84;0
492;industrial_complex;1664.00;18.23;624.00;2.22;0
492;industrial_complex;1687.00;10.43;595.00;0.06;0
492;industrial_complex;1715.00;18.80;583.00;1.26;0
492;industrial_complex;1691.00;15.93;601.00;4.29;0
492;industrial_complex;1714.00;20.50;589.00;0.67;0
492;air_base;1688.00;21.50;625.00;3.33;0
492;naval_base;1697.00;9.50;582.00;-0.96;5252
492;naval_base;1652.00;9.50;611.00;-0.98;4931
492;naval_base;1684.00;9.50;595.00;-0.64;5252
492;bunker;1710.00;19.33;589.00;1.78;0
492;bunker;1690.00;21.15;629.00;4.79;0
492;bunker;1673.00;17.93;617.00;6.00;0
492;bunker;1639.00;9.85;621.00;3.84;0
492;bunker;1677.00;22.20;626.00;0.22;0
492;coastal_bunker;1647.00;9.50;615.00;-0.98;0
492;coastal_bunker;1679.00;9.50;598.00;-0.64;0
492;coastal_bunker;1687.00;9.50;593.00;-0.96;0
492;dockyard;1652.00;9.50;612.00;-0.98;0
492;anti_air_building;1674.00;18.95;618.00;0.23;0
492;anti_air_building;1698.00;21.35;609.00;2.89;0
492;anti_air_building;1673.00;21.90;627.00;0.74;0
492;synthetic_refinery;1693.00;21.02;613.00;3.40;0
492;fuel_silo;1676.00;20.55;637.00;4.96;0
492;radar_station;1676.00;14.38;610.00;5.99;0
492;rocket_site;1694.00;20.65;609.00;4.00;0
492;nuclear_reactor;1669.00;21.13;627.00;0.74;0
493;arms_factory;1663.00;12.10;1002.00;5.93;0
493;arms_factory;1694.00;9.60;1062.00;3.77;0
493;arms_factory;1602.00;9.82;979.00;0.16;0
493;arms_factory;1614.00;11.20;968.00;4.28;0
493;arms_factory;1621.00;10.75;991.00;5.84;0
493;arms_factory;1638.00;9.78;1025.00;2.22;0
493;industrial_complex;1644.00;9.65;1037.00;0.06;0
493;industrial_complex;1608.00;9.82;947.00;1.26;0
493;industrial_complex;1673.00;10.68;998.00;4.29;0
493;industrial_complex;1668.00;9.70;1051.00;0.67;0
493;industrial_complex;1620.00;12.40;947.00;3.33;0
493;industrial_complex;1621.00;14.07;960.00;5.99;0
493;air_base;1608.00;9.70;989.00;2.73;0
493;naval_base;1682.00;9.50;1065.00;-2.90;2258
493;naval_base;1599.00;9.50;934.00;-0.28;2311
493;naval_base;1615.00;9.60;1011.00;-1.94;2547
493;naval_base;1602.00;9.85;1002.00;-2.70;2547
493;naval_base;1641.00;9.60;1042.00;-2.68;2258
493;naval_base;1632.00;9.50;1041.00;-3.27;2258
493;naval_base;1650.00;9.55;1050.00;-2.43;2258
493;bunker;1642.00;11.65;996.00;4.45;0
493;bunker;1631.00;15.05;978.00;2.29;0
493;bunker;1674.00;9.78;1051.00;4.95;0
493;bunker;1661.00;9.93;1032.00;0.23;0
493;bunker;1610.00;10.98;938.00;2.89;0
493;bunker;1621.00;13.07;986.00;0.74;0
493;bunker;1666.00;12.55;991.00;3.40;0
493;bunker;1653.00;12.32;1045.00;4.96;0
493;bunker;1631.00;9.80;1025.00;2.80;0
493;bunker;1636.00;9.70;1003.00;4.00;0
493;bunker;1604.00;9.60;933.00;0.74;0
493;coastal_bunker;1599.00;9.50;947.00;-2.09;0
493;coastal_bunker;1603.00;9.82;1001.00;-2.70;0
493;coastal_bunker;1692.00;9.60;1060.00;-4.22;0
493;coastal_bunker;1610.00;9.50;1008.00;-1.94;0
493;coastal_bunker;1632.00;9.50;1042.00;-3.27;0
493;coastal_bunker;1642.00;9.60;1041.00;-2.68;0
493;coastal_bunker;1648.00;9.50;1047.00;-2.43;0
493;dockyard;1608.00;9.50;1001.00;-1.94;0
493;anti_air_building;1644.00;9.70;1034.00;0.30;0
493;anti_air_building;1666.00;12.40;989.00;2.96;0
493;anti_air_building;1657.00;9.75;997.00;0.80;0
493;synthetic_refinery;1633.00;9.70;1011.00;0.90;0
493;fuel_silo;1611.00;10.48;944.00;5.03;0
493;radar_station;1644.00;11.03;1000.00;0.59;0
493;rocket_site;1651.00;11.00;998.00;2.97;0
493;nuclear_reactor;1658.00;9.70;1025.00;5.63;0
494;arms_factory;1635.00;10.55;730.00;0.16;0
494;arms_factory;1645.00;10.13;753.00;4.28;0
494;arms_factory;1669.00;10.85;696.00;5.84;0
494;arms_factory;1618.00;11.05;761.00;2.22;0
494;arms_factory;1645.00;10.10;744.00;0.06;0
494;arms_factory;1644.00;11.95;709.00;1.26;0
494;industrial_complex;1675.00;10.20;713.00;4.29;0
494;industrial_complex;1654.00;10.03;731.00;0.67;0
494;industrial_complex;1683.00;10.68;707.00;3.33;0
494;industrial_complex;1640.00;10.00;736.00;5.99;0
494;industrial_complex;1622.00;11.30;758.00;2.73;0
494;industrial_complex;1640.00;11.25;697.00;3.93;0
494;air_base;1676.00;11.07;692.00;1.78;0
494;bunker;1645.00;10.45;721.00;4.79;0
494;bunker;1639.00;10.48;710.00;6.00;0
494;bunker;1702.00;10.10;714.00;3.84;0
494;bunker;1628.00;10.75;740.00;0.22;0
494;bunker;1664.00;10.10;718.00;3.24;0
494;bunker;1642.00;9.90;737.00;4.45;0
494;bunker;1627.00;10.32;761.00;2.29;0
494;bunker;1669.00;10.90;699.00;4.95;0
494;bunker;1638.00;10.25;707.00;0.23;0
494;bunker;1648.00;10.00;755.00;2.89;0
494;anti_air_building;1648.00;10.15;747.00;0.74;0
494;anti_air_building;1638.00;10.45;714.00;3.40;0
494;anti_air_building;1629.00;10.55;756.00;4.96;0
494;synthetic_refinery;1653.00;10.13;739.00;2.80;0
494;fuel_silo;1639.00;9.95;755.00;4.00;0
494;radar_station;1657.00;10.07;727.00;5.23;0
494;rocket_site;1657.00;10.05;726.00;3.41;0
494;nuclear_reactor;1649.00;12.55;702.00;6.07;0
495;arms_factory;1822.00;10.30;833.00;5.84;0
495;arms_factory;1718.00;9.90;762.00;2.22;0
495;arms_factory;1684.00;9.98;758.00;0.06;0
495;arms_factory;1755.00;9.73;841.00;1.26;0
495;arms_factory;1841.00;10.00;910.00;4.29;0
495;arms_factory;1751.00;9.90;729.00;0.67;0
495;industrial_complex;1914.00;10.30;827.00;3.33;0
495;industrial_complex;1722.00;9.78;797.00;5.99;0
495;industrial_complex;1848.00;10.57;935.00;2.73;0
495;industrial_complex;1759.00;9.73;812.00;3.93;0
495;industrial_complex;1898.00;9.80;744.00;1.78;0
495;industrial_complex;1734.00;10.00;735.00;4.79;0
495;air_base;1718.00;10.00;889.00;6.00;0
495;bunker;1753.00;9.70;816.00;3.84;0
495;bunker;1839.00;9.88;860.00;0.22;0
495;bunker;1747.00;9.80;894.00;3.24;0
495;bunker;1744.00;9.80;829.00;4.45;0
495;bunker;1839.00;10.23;915.00;2.29;0
495;bunker;1770.00;9.80;735.00;4.95;0
495;bunker;1792.00;9.75;865.00;0.23;0
495;bunker;1707.00;10.00;759.00;2.89;0
495;bunker;1813.00;10.40;884.00;0.74;0
495;bunker;1829.00;9.70;753.00;3.40;0
495;bunker;1761.00;9.70;813.00;4.96;0
495;bunker;1826.00;10.23;902.00;2.80;0
495;bunker;1862.00;9.80;745.00;4.00;0
495;bunker;1750.00;9.88;735.00;0.74;0
495;bunker;1827.00;9.70;762.00;3.41;0
495;bunker;1751.00;9.80;778.00;6.07;0
495;bunker;1781.00;10.30;849.00;2.45;0
495;bunker;1862.00;10.05;935.00;5.47;0
495;bunker;1760.00;10.05;875.00;1.85;0
495;bunker;1810.00;9.70;819.00;4.51;0
495;bunker;1788.00;10.30;843.00;2.36;0
495;bunker;1836.00;9.70;805.00;3.91;0
495;bunker;1852.00;9.70;768.00;0.30;0
495;bunker;1825.00;9.75;758.00;2.96;0
495;bunker;1906.00;10.30;818.00;0.80;0
495;bunker;1854.00;9.70;803.00;0.90;0
495;bunker;1896.00;10.30;804.00;5.03;0
495;bunker;1686.00;10.00;756.00;1.41;0
495;bunker;1845.00;9.70;821.00;2.97;0
495;bunker;1729.00;9.80;846.00;5.63;0
495;bunker;1816.00;9.70;777.00;3.47;0
495;bunker;1786.00;9.78;772.00;6.13;0
495;bunker;1838.00;9.88;830.00;1.41;0
495;bunker;1749.00;9.90;723.00;5.54;0
495;bunker;1880.00;9.80;866.00;0.46;0
495;bunker;1867.00;9.90;893.00;4.58;0
495;bunker;1775.00;9.80;746.00;6.14;0
495;bunker;1818.00;10.30;862.00;3.98;0
495;bunker;1807.00;10.30;848.00;5.19;0
495;bunker;1898.00;10.30;824.00;3.03;0
495;bunker;1740.00;9.80;777.00;4.59;0
495;bunker;1897.00;10.40;779.00;0.97;0
495;bunker;1871.00;10.28;819.00;5.09;0
495;bunker;1865.00;9.70;788.00;0.37;0
495;bunker;1729.00;9.80;835.00;3.03;0
495;bunker;1843.00;9.70;861.00;5.70;0
495;bunker;1768.00;10.30;840.00;3.54;0
495;bunker;1832.00;9.70;783.00;3.64;0
495;bunker;1808.00;9.70;768.00;1.48;0
495;bunker;1797.00;9.70;799.00;4.15;0
495;bunker;1845.00;9.70;798.00;0.53;0
495;bunker;1878.00;9.90;750.00;2.09;0
495;bunker;1846.00;9.70;878.00;6.21;0
495;bunker;1724.00;9.80;823.00;4.05;0
495;bunker;1793.00;9.80;722.00;5.25;0
495;bunker;1868.00;9.70;798.00;1.99;0
495;bunker;1914.00;10.35;844.00;4.66;0
495;anti_air_building;1775.00;9.80;793.00;1.04;0
495;anti_air_building;1782.00;9.80;720.00;3.70;0
495;anti_air_building;1835.00;9.88;862.00;0.43;0
495;synthetic_refinery;1787.00;9.70;805.00;1.64;0
495;fuel_silo;1852.00;9.70;784.00;5.77;0
495;radar_station;1793.00;10.30;832.00;5.68;0
495;rocket_site;1880.00;10.07;837.00;3.71;0
495;nuclear_reactor;1738.00;9.80;830.00;1.55;0
496;arms_factory;2164.00;10.25;555.00;0.06;0
496;arms_factory;2089.00;11.35;544.00;1.26;0
496;arms_factory;2071.00;11.32;572.00;4.29;0
496;arms_factory;2041.00;11.38;554.00;0.67;0
496;arms_factory;2097.00;11.50;623.00;3.33;0
496;arms_factory;2138.00;12.03;604.00;5.99;0
496;industrial_complex;2089.00;11.50;562.00;2.73;0
496;industrial_complex;2109.00;11.80;575.00;3.93;0
496;industrial_complex;2117.00;12.28;523.00;1.78;0
496;industrial_complex;2102.00;10.85;599.00;4.79;0
496;industrial_complex;2053.00;11.60;560.00;6.00;0
496;industrial_complex;2093.00;11.73;615.00;3.84;0
496;air_base;2132.00;11.73;593.00;0.22;0
496;bunker;2113.00;12.10;532.00;3.24;0
496;bunker;2076.00;12.07;548.00;4.45;0
496;bunker;2102.00;11.60;569.00;2.29;0
496;bunker;2088.00;11.25;598.00;4.95;0
496;bunker;2156.00;10.55;562.00;0.23;0
496;bunker;2138.00;12.18;623.00;2.89;0
496;bunker;2148.00;11.78;609.00;0.74;0
496;bunker;2083.00;11.73;617.00;3.40;0
496;bunker;2101.00;12.07;516.00;4.96;0
496;bunker;2096.00;11.38;581.00;2.80;0
496;bunker;2128.00;12.10;589.00;4.00;0
496;bunker;2163.00;10.25;581.00;0.74;0
496;bunker;2103.00;11.50;538.00;3.41;0
496;bunker;2112.00;11.65;605.00;6.07;0
496;bunker;2139.00;10.45;552.00;2.45;0
496;bunker;2037.00;11.35;568.00;5.47;0
496;bunker;2122.00;11.75;524.00;1.85;0
496;bunker;2062.00;11.85;558.00;4.51;0
496;bunker;2133.00;11.95;575.00;2.36;0
496;bunker;2091.00;12.13;505.00;3.91;0
496;bunker;2138.00;10.88;537.00;0.30;0
496;anti_air_building;2170.00;10.38;603.00;2.96;0
496;anti_air_building;2100.00;11.25;582.00;0.80;0
496;anti_air_building;2128.00;11.50;547.00;0.90;0
496;synthetic_refinery;2102.00;10.93;591.00;5.03;0
496;fuel_silo;2131.00;11.78;622.00;1.41;0
496;radar_station;2098.00;11.20;570.00;2.07;0
496;rocket_site;2122.00;11.75;586.00;5.63;0
496;nuclear_reactor;2114.00;12.05;538.00;3.47;0
497;arms_factory;2134.00;9.75;816.00;4.29;0
497;arms_factory;2119.00;9.80;797.00;0.67;0
497;arms_factory;2100.00;10.10;782.00;3.33;0
497;arms_factory;2135.00;9.80;805.00;5.99;0
497;arms_factory;2122.00;9.80;787.00;2.73;0
497;arms_factory;2107.00;10.05;772.00;3.93;0
497;industrial_complex;2094.00;10.03;791.00;1.78;0
497;industrial_complex;2068.00;9.98;777.00;4.79;0
497;industrial_complex;2127.00;10.30;763.00;6.00;0
497;industrial_complex;2077.00;10.13;783.00;3.84;0
497;industrial_complex;2103.00;9.70;840.00;0.22;0
497;industrial_complex;2093.00;10.55;760.00;3.24;0
497;air_base;2133.00;9.65;826.00;4.45;0
497;naval_base;2104.00;9.50;845.00;-4.17;2498
497;naval_base;2120.00;9.57;824.00;-2.61;2498
497;bunker;2112.00;9.70;816.00;0.23;0
497;bunker;2073.00;10.20;785.00;2.89;0
497;bunker;2101.00;10.32;764.00;0.74;0
497;bunker;2084.00;10.55;755.00;3.40;0
497;bunker;2108.00;9.70;828.00;4.96;0
497;coastal_bunker;2106.00;9.60;818.00;-4.17;0
497;coastal_bunker;2118.00;9.50;829.00;-2.61;0
497;dockyard;2104.00;9.50;848.00;-4.17;0
497;anti_air_building;2101.00;10.38;763.00;3.41;0
497;anti_air_building;2086.00;10.60;733.00;6.07;0
497;anti_air_building;2104.00;9.68;839.00;2.45;0
497;synthetic_refinery;2071.00;10.07;760.00;5.47;0
497;fuel_silo;2131.00;9.60;825.00;1.85;0
497;radar_station;2102.00;9.95;778.00;3.29;0
497;rocket_site;2133.00;9.80;789.00;2.36;0
497;nuclear_reactor;2127.00;9.78;815.00;3.91;0
498;arms_factory;2173.00;10.07;800.00;3.33;0
498;arms_factory;2168.00;10.32;807.00;5.99;0
498;arms_factory;2237.00;9.60;703.00;2.73;0
498;arms_factory;2178.00;9.82;810.00;3.93;0
498;arms_factory;2206.00;10.75;746.00;1.78;0
498;arms_factory;2222.00;11.10;738.00;4.79;0
498;industrial_complex;2255.00;9.70;774.00;6.00;0
498;industrial_complex;2211.00;10.35;761.00;3.84;0
498;industrial_complex;2181.00;10.60;730.00;0.22;0
498;industrial_complex;2209.00;10.32;764.00;3.24;0
498;industrial_complex;2217.00;9.95;769.00;4.45;0
498;industrial_complex;2190.00;10.00;808.00;2.29;0
498;air_base;2211.00;9.88;774.00;4.95;0
498;naval_base;2214.00;9.53;800.00;-3.97;2398
498;naval_base;2187.00;9.53;820.00;-3.14;2472
498;naval_base;2204.00;9.53;810.00;-3.86;2398
498;naval_base;2229.00;9.50;696.00;0.79;995
498;naval_base;2248.00;9.50;715.00;0.79;995
498;naval_base;2262.00;9.55;753.00;1.41;8427
498;naval_base;2251.00;9.53;787.00;-3.73;2849
498;naval_base;2255.00;9.60;725.00;0.90;995
498;naval_base;2233.00;9.60;787.00;-3.79;2849
498;naval_base;2257.00;9.55;729.00;1.37;8427
498;bunker;2210.00;9.70;788.00;2.45;0
498;bunker;2199.00;10.40;752.00;5.47;0
498;bunker;2224.00;9.98;767.00;1.85;0
498;bunker;2231.00;10.85;746.00;4.51;0
498;bunker;2178.00;10.85;739.00;2.36;0
498;bunker;2167.00;9.70;815.00;3.91;0
498;bunker;2182.00;10.70;782.00;0.30;0
498;bunker;2252.00;9.65;779.00;2.96;0
498;bunker;2210.00;11.15;741.00;0.80;0
498;bunker;2224.00;11.15;747.00;0.90;0
498;bunker;2227.00;10.00;708.00;5.03;0
498;bunker;2231.00;10.25;762.00;1.41;0
498;bunker;2238.00;11.03;728.00;2.97;0
498;bunker;2228.00;10.93;721.00;5.63;0
498;bunker;2259.00;9.70;757.00;3.47;0
498;bunker;2257.00;9.70;732.00;6.13;0
498;bunker;2237.00;9.93;709.00;1.41;0
498;bunker;2224.00;10.13;712.00;5.54;0
498;bunker;2200.00;10.00;793.00;0.46;0
498;bunker;2229.00;9.73;780.00;4.58;0
498;bunker;2242.00;10.57;721.00;6.14;0
498;coastal_bunker;2189.00;9.53;819.00;-3.14;0
498;coastal_bunker;2211.00;9.57;802.00;-3.86;0
498;coastal_bunker;2246.00;9.55;788.00;-3.73;0
498;coastal_bunker;2232.00;9.68;787.00;-3.79;0
498;coastal_bunker;2251.00;9.57;719.00;0.90;0
498;coastal_bunker;2261.00;9.50;739.00;1.37;0
498;coastal_bunker;2244.00;9.57;711.00;0.79;0
498;coastal_bunker;2232.00;9.50;699.00;0.79;0
498;coastal_bunker;2260.00;9.53;766.00;1.41;0
498;coastal_bunker;2214.00;9.68;799.00;-3.97;0
498;dockyard;2216.00;9.57;798.00;-3.97;0
498;anti_air_building;2229.00;9.68;699.00;1.48;0
498;anti_air_building;2181.00;10.63;790.00;4.15;0
498;anti_air_building;2237.00;11.18;723.00;0.53;0
498;synthetic_refinery;2180.00;10.20;793.00;2.09;0
498;fuel_silo;2168.00;11.15;801.00;6.21;0
498;radar_station;2212.00;10.10;755.00;0.62;0
498;rocket_site;2184.00;10.00;803.00;5.25;0
498;nuclear_reactor;2184.00;9.75;810.00;1.99;0
499;arms_factory;2182.00;10.40;684.00;2.73;0
499;arms_factory;2161.00;11.23;623.00;3.93;0
499;arms_factory;2145.00;10.60;715.00;1.78;0
499;arms_factory;2195.00;10.40;725.00;4.79;0
499;arms_factory;2124.00;10.70;648.00;6.00;0
499;arms_factory;2090.00;11.15;699.00;3.84;0
499;industrial_complex;2158.00;11.90;698.00;0.22;0
499;industrial_complex;2148.00;12.38;656.00;3.24;0
499;industrial_complex;2172.00;11.05;680.00;4.45;0
499;industrial_complex;2146.00;11.18;630.00;2.29;0
499;industrial_complex;2116.00;10.65;673.00;4.95;0
499;industrial_complex;2165.00;10.43;641.00;0.23;0
499;air_base;2123.00;10.70;652.00;2.89;0
499;naval_base;2191.00;9.50;581.00;1.01;8480
499;naval_base;2210.00;9.57;666.00;-0.15;8507
499;naval_base;2196.00;9.55;655.00;-4.57;8507
499;naval_base;2198.00;9.53;611.00;1.25;597
499;bunker;2154.00;10.82;635.00;4.00;0
499;bunker;2190.00;10.00;665.00;0.74;0
499;bunker;2186.00;10.10;615.00;3.41;0
499;bunker;2172.00;10.80;639.00;6.07;0
499;bunker;2170.00;11.30;693.00;2.45;0
499;bunker;2104.00;11.40;654.00;5.47;0
499;bunker;2128.00;10.60;676.00;1.85;0
499;bunker;2187.00;10.80;702.00;4.51;0
499;bunker;2134.00;10.90;639.00;2.36;0
499;bunker;2199.00;10.20;672.00;3.91;0
499;bunker;2132.00;10.80;711.00;0.30;0
499;bunker;2190.00;9.70;602.00;2.96;0
499;bunker;2152.00;11.50;681.00;0.80;0
499;bunker;2185.00;10.60;719.00;0.90;0
499;bunker;2190.00;9.95;646.00;5.03;0
499;coastal_bunker;2195.00;9.55;601.00;1.01;0
499;coastal_bunker;2201.00;9.50;663.00;-0.15;0
499;coastal_bunker;2196.00;9.55;633.00;-4.57;0
499;coastal_bunker;2198.00;9.68;616.00;1.25;0
499;dockyard;2219.00;9.50;679.00;-4.64;0
499;anti_air_building;2181.00;10.45;682.00;1.41;0
499;anti_air_building;2193.00;9.70;589.00;5.54;0
499;anti_air_building;2162.00;10.73;728.00;0.46;0
499;synthetic_refinery;2168.00;10.65;644.00;4.58;0
499;fuel_silo;2095.00;11.65;635.00;6.14;0
499;radar_station;2151.00;12.73;654.00;0.85;0
499;rocket_site;2166.00;11.10;705.00;5.19;0
