489;bunker;1683.00;13.60;998.00;2.42;0
489;bunker;1713.00;9.70;1059.00;2.52;0
489;bunker;1675.00;10.63;1033.00;0.36;0
489;coastal_bunker;1684.00;9.68;1047.00;-4.09;0
489;coastal_bunker;1734.00;9.50;1051.00;-2.86;0
489;coastal_bunker;1682.00;9.68;1021.00;-4.29;0
489;coastal_bunker;1711.00;9.60;1050.00;-3.40;0
489;coastal_bunker;1691.00;9.60;1013.00;-1.99;0
489;coastal_bunker;1743.00;9.65;1036.00;-4.17;0
489;dockyard;1680.00;9.60;1025.00;-4.29;0
489;anti_air_building;1672.00;9.70;1012.00;3.54;0
489;anti_air_building;1675.00;9.70;1010.00;4.74;0
489;anti_air_building;1675.00;9.70;1008.00;1.48;0
489;synthetic_refinery;1681.00;12.35;996.00;5.60;0
489;fuel_silo;1684.00;11.60;994.00;0.52;0
489;radar_station;1706.00;10.57;1023.00;1.19;0
489;rocket_site;1719.00;10.73;1018.00;6.21;0
489;nuclear_reactor;1710.00;9.85;1047.00;2.59;0
490;arms_factory;1599.00;10.07;798.00;6.06;0
490;arms_factory;1610.00;10.10;817.00;3.91;0
490;arms_factory;1618.00;10.00;817.00;0.29;0
490;arms_factory;1662.00;9.80;815.00;1.85;0
490;arms_factory;1634.00;9.95;824.00;4.51;0
490;arms_factory;1656.00;9.80;801.00;2.35;0
490;industrial_complex;1603.00;9.90;803.00;3.56;0
490;industrial_complex;1615.00;9.80;801.00;0.30;0
490;industrial_complex;1614.00;10.10;823.00;2.96;0
490;industrial_complex;1647.00;9.80;804.00;5.62;0
490;industrial_complex;1570.00;15.32;784.00;3.46;0
490;industrial_complex;1650.00;9.80;806.00;5.02;0
490;air_base;1629.00;10.00;825.00;1.41;0
490;bunker;1611.00;9.90;805.00;4.07;0
490;bunker;1621.00;9.90;813.00;0.80;0
490;bunker;1631.00;10.00;839.00;3.47;0
490;bunker;1639.00;9.93;829.00;6.13;0
490;bunker;1599.00;10.10;822.00;2.51;0
490;bunker;1661.00;9.80;807.00;5.54;0
490;bunker;1581.00;13.57;788.00;0.46;0
490;bunker;1632.00;9.90;817.00;4.58;0
490;anti_air_building;1623.00;9.90;809.00;2.42;0
490;anti_air_building;1642.00;9.90;818.00;2.52;0
490;anti_air_building;1614.00;10.00;813.00;0.36;0
490;synthetic_refinery;1616.00;10.00;816.00;3.03;0
490;fuel_silo;1630.00;9.80;798.00;5.69;0
490;radar_station;1618.00;10.00;815.00;5.76;0
490;rocket_site;1658.00;9.80;800.00;5.09;0
490;nuclear_reactor;1635.00;10.00;829.00;0.01;0
491;arms_factory;1701.00;9.80;826.00;0.29;0
491;arms_factory;1628.00;10.00;777.00;1.85;0
491;arms_factory;1662.00;9.80;789.00;4.51;0
491;arms_factory;1672.00;9.80;804.00;2.35;0
491;arms_factory;1644.00;9.80;782.00;3.56;0
491;arms_factory;1635.00;10.00;853.00;0.30;0
491;industrial_complex;1697.00;9.80;818.00;2.96;0
491;industrial_complex;1667.00;9.80;809.00;5.62;0
491;industrial_complex;1652.00;9.80;770.00;3.46;0
491;industrial_complex;1667.00;9.90;789.00;5.02;0
491;industrial_complex;1692.00;9.80;822.00;1.41;0
491;industrial_complex;1637.00;9.80;792.00;4.07;0
491;air_base;1655.00;9.80;778.00;0.80;0
491;bunker;1676.00;9.80;797.00;3.47;0
491;bunker;1625.00;9.93;778.00;6.13;0
491;bunker;1669.00;9.80;807.00;2.51;0
491;bunker;1679.00;9.80;821.00;5.54;0
491;bunker;1658.00;9.80;777.00;0.46;0
491;bunker;1642.00;10.00;858.00;4.58;0
491;bunker;1631.00;9.80;790.00;2.42;0
491;anti_air_building;1671.00;9.80;804.00;2.52;0
491;anti_air_building;1644.00;9.80;782.00;0.36;0
491;anti_air_building;1644.00;9.80;769.00;3.03;0
491;synthetic_refinery;1696.00;9.80;818.00;5.69;0
491;fuel_silo;1666.00;9.80;809.00;0.97;0
491;radar_station;1665.00;9.80;815.00;2.42;0
491;rocket_site;1667.00;9.90;789.00;0.01;0
491;nuclear_reactor;1691.00;9.80;822.00;3.03;0
492;arms_factory;1690.00;19.70;609.00;4.51;0
492;arms_factory;1699.00;21.80;639.00;2.35;0
492;arms_factory;1671.00;21.38;630.00;3.56;0
492;arms_factory;1694.00;19.63;605.00;0.30;0
492;arms_factory;1682.00;20.77;630.00;2.96;0
492;arms_factory;1705.00;17.40;591.00;5.62;0
492;industrial_complex;1691.00;20.40;639.00;3.46;0
492;industrial_complex;1667.00;20.80;630.00;5.02;0
492;industrial_complex;1694.00;9.85;586.00;1.41;0
492;industrial_complex;1694.00;20.80;629.00;4.07;0
492;industrial_complex;1701.00;15.07;591.00;0.80;0
492;industrial_complex;1636.00;10.57;628.00;3.47;0
492;air_base;1678.00;21.95;629.00;6.13;0
492;naval_base;1687.00;9.50;593.00;-0.96;5252
492;naval_base;1667.00;9.50;604.00;-0.64;5252
492;naval_base;1647.00;9.50;615.00;-0.98;4931
492;bunker;1640.00;11.78;627.00;4.58;0
492;bunker;1690.00;11.43;595.00;2.42;0
492;bunker;1690.00;17.88;605.00;2.52;0
492;bunker;1670.00;20.73;624.00;0.36;0
492;bunker;1689.00;20.77;631.00;3.03;0
492;coastal_bunker;1673.00;9.50;602.00;-0.64;0
492;coastal_bunker;1644.00;9.50;617.00;-0.98;0
492;coastal_bunker;1688.00;9.50;592.00;-0.96;0
492;dockyard;1681.00;9.50;596.00;-0.64;0
492;anti_air_building;1668.00;11.90;611.00;3.03;0
492;anti_air_building;1678.00;10.25;602.00;5.70;0
492;anti_air_building;1672.00;16.15;615.00;3.54;0
492;synthetic_refinery;1678.00;12.82;607.00;4.74;0
492;fuel_silo;1685.00;20.15;633.00;1.48;0
492;radar_station;1676.00;14.38;610.00;3.06;0
492;rocket_site;1690.00;15.18;601.00;0.52;0
492;nuclear_reactor;1688.00;13.00;599.00;4.65;0
493;arms_factory;1669.00;13.48;987.00;3.56;0
493;arms_factory;1600.00;9.73;979.00;0.30;0
493;arms_factory;1633.00;9.70;1010.00;2.96;0
493;arms_factory;1620.00;10.65;991.00;5.62;0
493;arms_factory;1612.00;9.75;998.00;3.46;0
493;arms_factory;1649.00;11.68;996.00;5.02;0
493;industrial_complex;1607.00;9.75;947.00;1.41;0
493;industrial_complex;1603.00;9.70;960.00;4.07;0
493;industrial_complex;1666.00;9.68;1051.00;0.80;0
493;industrial_complex;1637.00;9.70;1003.00;3.47;0
493;industrial_complex;1621.00;9.70;1008.00;6.13;0
493;industrial_complex;1607.00;9.70;989.00;2.51;0
493;air_base;1631.00;11.85;986.00;5.54;0
493;naval_base;1603.00;9.50;932.00;-0.28;2311
493;naval_base;1628.00;9.50;1038.00;-1.85;2547
493;naval_base;1692.00;9.53;1067.00;-4.22;2232
493;naval_base;1605.00;9.60;996.00;-2.70;2547
493;naval_base;1615.00;9.50;1012.00;-1.94;2547
493;naval_base;1651.00;9.53;1050.00;-2.43;2258
493;naval_base;1642.00;9.60;1041.00;-2.68;2258
493;bunker;1645.00;9.75;1024.00;0.97;0
493;bunker;1664.00;12.03;1004.00;5.09;0
493;bunker;1620.00;10.10;1000.00;0.01;0
493;bunker;1603.00;9.70;954.00;3.03;0
493;bunker;1628.00;9.55;1031.00;5.70;0
493;bunker;1614.00;11.07;950.00;3.54;0
493;bunker;1602.00;10.30;997.00;4.74;0
493;bunker;1638.00;10.82;986.00;1.48;0
493;bunker;1636.00;12.00;964.00;5.60;0
493;bunker;1673.00;9.75;1051.00;0.52;0
493;bunker;1652.00;11.40;1040.00;4.65;0
493;coastal_bunker;1627.00;9.50;1032.00;-1.85;0
493;coastal_bunker;1677.00;9.50;1059.00;-2.90;0
493;coastal_bunker;1610.00;9.60;1007.00;-1.94;0
493;coastal_bunker;1599.00;9.50;952.00;-2.09;0
493;coastal_bunker;1600.00;10.03;1003.00;-2.70;0
493;coastal_bunker;1645.00;9.60;1040.00;-2.68;0
493;coastal_bunker;1658.00;9.65;1049.00;-2.43;0
493;dockyard;1626.00;9.50;1024.00;-1.85;0
493;anti_air_building;1606.00;9.70;943.00;3.10;0
493;anti_air_building;1656.00;9.70;997.00;5.76;0
493;anti_air_building;1669.00;10.38;1046.00;3.61;0
493;synthetic_refinery;1635.00;9.70;1002.00;3.71;0
493;fuel_silo;1622.00;13.85;957.00;1.55;0
493;radar_station;1644.00;11.03;1000.00;2.84;0
493;rocket_site;1657.00;9.70;1025.00;0.59;0
493;nuclear_reactor;1647.00;9.80;1031.00;2.15;0
494;arms_factory;1664.00;10.10;718.00;2.96;0
494;arms_factory;1622.00;12.55;725.00;5.62;0
494;arms_factory;1634.00;10.25;712.00;3.46;0
494;arms_factory;1633.00;10.23;740.00;5.02;0
494;arms_factory;1649.00;10.00;737.00;1.41;0
494;arms_factory;1644.00;10.15;753.00;4.07;0
494;industrial_complex;1653.00;10.50;709.00;0.80;0
494;industrial_complex;1664.00;10.10;724.00;3.47;0
494;industrial_complex;1644.00;10.07;744.00;6.13;0
494;industrial_complex;1624.00;12.68;732.00;2.51;0
494;industrial_complex;1618.00;11.32;752.00;5.54;0
494;industrial_complex;1631.00;10.38;721.00;0.46;0
494;air_base;1682.00;10.73;707.00;4.58;0
494;bunker;1651.00;10.50;711.00;2.42;0
494;bunker;1664.00;10.80;693.00;2.52;0
494;bunker;1676.00;10.70;705.00;0.36;0
494;bunker;1642.00;10.98;706.00;3.03;0
494;bunker;1643.00;10.25;752.00;5.69;0
494;bunker;1654.00;10.20;737.00;0.97;0
494;bunker;1636.00;10.35;723.00;5.09;0
494;bunker;1646.00;10.18;730.00;0.01;0
494;bunker;1618.00;11.00;754.00;3.03;0
494;bunker;1691.00;10.65;701.00;5.70;0
494;anti_air_building;1652.00;10.10;742.00;3.54;0
494;anti_air_building;1642.00;11.07;707.00;4.74;0
494;anti_air_building;1634.00;10.53;736.00;1.48;0
494;synthetic_refinery;1649.00;10.15;729.00;5.60;0
494;fuel_silo;1647.00;10.20;747.00;0.52;0
494;radar_station;1657.00;10.07;727.00;1.19;0
494;rocket_site;1628.00;10.80;756.00;6.21;0
494;nuclear_reactor;1652.00;10.10;739.00;2.59;0
495;arms_factory;1883.00;9.85;854.00;3.46;0
495;arms_factory;1883.00;10.00;882.00;5.02;0
495;arms_factory;1738.00;9.80;834.00;1.41;0
495;arms_factory;1785.00;10.30;854.00;4.07;0
495;arms_factory;1707.00;9.80;795.00;0.80;0
495;arms_factory;1726.00;9.80;851.00;3.47;0
495;industrial_complex;1741.00;9.80;838.00;6.13;0
495;industrial_complex;1880.00;10.30;809.00;2.51;0
495;industrial_complex;1697.00;9.80;778.00;5.54;0
495;industrial_complex;1789.00;9.80;744.00;0.46;0
495;industrial_complex;1792.00;9.70;861.00;4.58;0
495;industrial_complex;1820.00;9.70;781.00;2.42;0
495;air_base;1881.00;10.30;797.00;2.52;0
495;bunker;1767.00;9.80;720.00;0.36;0
495;bunker;1724.00;9.80;773.00;3.03;0
495;bunker;1759.00;9.75;810.00;5.69;0
495;bunker;1872.00;9.80;831.00;0.97;0
495;bunker;1683.00;9.98;749.00;5.09;0
495;bunker;1733.00;9.80;854.00;0.01;0
495;bunker;1834.00;9.70;751.00;3.03;0
495;bunker;1769.00;10.30;840.00;5.70;0
495;bunker;1888.00;10.30;785.00;3.54;0
495;bunker;1835.00;9.80;885.00;4.74;0
495;bunker;1867.00;9.80;909.00;1.48;0
495;bunker;1832.00;9.70;774.00;5.60;0
495;bunker;1875.00;9.90;854.00;0.52;0
495;bunker;1722.00;10.00;894.00;4.65;0
495;bunker;1783.00;9.80;748.00;6.21;0
495;bunker;1822.00;9.70;780.00;2.59;0
495;bunker;1733.00;9.80;828.00;5.25;0
495;bunker;1793.00;10.30;841.00;3.09;0
495;bunker;1788.00;9.70;806.00;3.19;0
495;bunker;1785.00;9.80;757.00;1.04;0
495;bunker;1848.00;9.70;811.00;3.70;0
495;bunker;1761.00;9.80;885.00;5.26;0
495;bunker;1850.00;9.70;812.00;3.10;0
495;bunker;1762.00;9.80;789.00;5.76;0
495;bunker;1741.00;9.90;740.00;3.61;0
495;bunker;1840.00;9.70;792.00;3.71;0
495;bunker;1819.00;9.70;809.00;1.55;0
495;bunker;1783.00;10.30;845.00;4.21;0
495;bunker;1791.00;9.80;719.00;0.59;0
495;bunker;1730.00;9.85;784.00;2.15;0
495;bunker;1859.00;9.70;767.00;6.28;0
495;bunker;1885.00;10.40;822.00;1.20;0
495;bunker;1837.00;10.30;838.00;5.32;0
495;bunker;1883.00;9.70;775.00;2.05;0
495;bunker;1822.00;9.75;751.00;3.26;0
495;bunker;1772.00;9.70;804.00;1.10;0
495;bunker;1827.00;10.40;916.00;2.66;0
495;bunker;1881.00;9.90;878.00;5.33;0
495;bunker;1772.00;9.80;744.00;1.71;0
495;bunker;1856.00;9.80;734.00;5.83;0
495;bunker;1849.00;9.70;867.00;5.93;0
495;bunker;1838.00;9.70;799.00;3.77;0
495;bunker;1809.00;10.30;857.00;0.16;0
495;bunker;1742.00;9.78;837.00;4.28;0
495;bunker;1860.00;9.70;782.00;5.84;0
495;bunker;1847.00;9.70;856.00;2.22;0
495;bunker;1847.00;9.80;899.00;0.06;0
495;bunker;1900.00;10.30;814.00;1.26;0
495;bunker;1817.00;10.30;861.00;4.29;0
495;bunker;1912.00;10.40;834.00;0.67;0
495;bunker;1741.00;9.80;822.00;3.33;0
495;bunker;1905.00;10.32;795.00;5.99;0
495;bunker;1802.00;9.90;866.00;2.73;0
495;bunker;1814.00;9.70;760.00;3.93;0
495;bunker;1824.00;9.85;884.00;1.78;0
495;anti_air_building;1734.00;10.00;735.00;4.79;0
495;anti_air_building;1718.00;10.00;889.00;6.00;0
495;anti_air_building;1753.00;9.70;816.00;3.84;0
495;synthetic_refinery;1849.00;9.80;732.00;0.22;0
495;fuel_silo;1811.00;10.28;896.00;3.24;0
495;radar_station;1793.00;10.30;832.00;3.51;0
495;rocket_site;1835.00;9.78;828.00;2.29;0
495;nuclear_reactor;1790.00;9.80;772.00;4.95;0
496;arms_factory;2117.00;11.45;548.00;1.41;0
496;arms_factory;2126.00;11.60;579.00;4.07;0
496;arms_factory;2080.00;11.95;559.00;0.80;0
496;arms_factory;2076.00;11.03;574.00;3.47;0
496;arms_factory;2068.00;11.85;563.00;6.13;0
496;arms_factory;2088.00;11.30;540.00;2.51;0
496;industrial_complex;2139.00;12.35;608.00;5.54;0
496;industrial_complex;2092.00;11.85;610.00;0.46;0
496;industrial_complex;2097.00;10.90;591.00;4.58;0
496;industrial_complex;2118.00;12.07;527.00;2.42;0
496;industrial_complex;2121.00;11.50;611.00;2.52;0
496;industrial_complex;2104.00;11.30;552.00;0.36;0
496;air_base;2154.00;11.48;591.00;3.03;0
496;bunker;2136.00;11.80;573.00;5.69;0
496;bunker;2020.00;11.20;552.00;0.97;0
496;bunker;2086.00;11.50;541.00;5.09;0
496;bunker;2071.00;11.32;572.00;0.01;0
496;bunker;2101.00;11.65;613.00;3.03;0
496;bunker;2175.00;9.98;582.00;5.70;0
496;bunker;2101.00;11.25;549.00;3.54;0
496;bunker;2157.00;10.65;564.00;4.74;0
496;bunker;2150.00;10.78;549.00;1.48;0
496;bunker;2099.00;12.10;514.00;5.60;0
496;bunker;2051.00;11.70;557.00;0.52;0
496;bunker;2111.00;11.95;573.00;4.65;0
496;bunker;2099.00;12.07;525.00;6.21;0
496;bunker;2130.00;10.95;522.00;2.59;0
496;bunker;2105.00;11.10;598.00;5.25;0
496;bunker;2118.00;11.80;543.00;3.09;0
496;bunker;2134.00;12.03;611.00;3.19;0
496;bunker;2163.00;11.23;604.00;1.04;0
496;bunker;2119.00;11.55;604.00;3.70;0
496;bunker;2102.00;11.98;520.00;5.26;0
496;bunker;2146.00;11.95;535.00;3.10;0
496;anti_air_building;2149.00;11.90;617.00;5.76;0
496;anti_air_building;2115.00;12.38;513.00;3.61;0
496;anti_air_building;2099.00;11.25;584.00;3.71;0
496;synthetic_refinery;2098.00;12.05;509.00;1.55;0
496;fuel_silo;2110.00;11.45;602.00;4.21;0
496;radar_station;2098.00;11.20;570.00;4.32;0
496;rocket_site;2086.00;11.80;622.00;2.15;0
496;nuclear_reactor;2045.00;11.30;544.00;6.28;0
497;arms_factory;2116.00;9.70;809.00;0.80;0
497;arms_factory;2133.00;9.80;789.00;3.47;0
497;arms_factory;2128.00;9.80;815.00;6.13;0
497;arms_factory;2091.00;9.90;795.00;2.51;0
497;arms_factory;2124.00;9.80;780.00;5.54;0
497;arms_factory;2083.00;10.35;759.00;0.46;0
497;industrial_complex;2092.00;10.10;785.00;4.58;0
497;industrial_complex;2088.00;9.70;849.00;2.42;0
497;industrial_complex;2074.00;10.30;751.00;2.52;0
497;industrial_complex;2084.00;10.05;775.00;0.36;0
497;industrial_complex;2107.00;9.70;825.00;3.03;0
497;industrial_complex;2078.00;10.50;732.00;5.69;0
497;air_base;2128.00;9.75;818.00;0.97;0
497;naval_base;2142.00;9.53;826.00;-4.25;2472
497;naval_base;2111.00;9.57;831.00;-4.17;2498
497;bunker;2123.00;9.70;808.00;3.03;0
497;bunker;2106.00;9.70;840.00;5.70;0
497;bunker;2087.00;10.50;757.00;3.54;0
497;bunker;2106.00;9.78;790.00;4.74;0
497;bunker;2079.00;10.20;778.00;1.48;0
497;coastal_bunker;2136.00;9.68;828.00;-2.61;0
497;coastal_bunker;2102.00;9.57;845.00;-4.17;0
497;dockyard;2118.00;9.50;828.00;-2.61;0
497;anti_air_building;2087.00;10.60;750.00;6.21;0
497;anti_air_building;2091.00;10.00;774.00;2.59;0
497;anti_air_building;2097.00;9.70;824.00;5.25;0
497;synthetic_refinery;2083.00;10.60;730.00;3.09;0
497;fuel_silo;2142.00;9.70;817.00;3.19;0
497;radar_station;2102.00;9.95;778.00;5.54;0
497;rocket_site;2139.00;9.63;823.00;3.70;0
497;nuclear_reactor;2128.00;9.70;807.00;5.26;0
498;arms_factory;2197.00;10.80;741.00;6.13;0
498;arms_factory;2245.00;9.75;715.00;2.51;0
498;arms_factory;2199.00;10.60;746.00;5.54;0
498;arms_factory;2241.00;9.88;778.00;0.46;0
498;arms_factory;2174.00;10.55;721.00;4.58;0
498;arms_factory;2242.00;9.60;783.00;2.42;0
498;industrial_complex;2212.00;10.30;766.00;2.52;0
498;industrial_complex;2205.00;9.65;803.00;0.36;0
498;industrial_complex;2211.00;10.10;769.00;3.03;0
498;industrial_complex;2171.00;10.32;782.00;5.69;0
498;industrial_complex;2255.00;9.80;738.00;0.97;0
498;industrial_complex;2176.00;10.45;785.00;5.09;0
498;air_base;2241.00;10.90;754.00;0.01;0
498;naval_base;2172.00;9.55;823.00;-3.14;2472
498;naval_base;2199.00;9.57;812.00;-3.86;2398
498;naval_base;2262.00;9.55;752.00;1.37;8427
498;naval_base;2244.00;9.53;788.00;-3.73;2849
498;naval_base;2246.00;9.50;712.00;0.79;995
498;naval_base;2258.00;9.60;770.00;-3.52;2849
498;naval_base;2217.00;9.53;797.00;-3.97;2398
498;naval_base;2230.00;9.57;698.00;0.79;995
498;naval_base;2230.00;9.53;790.00;-3.79;2849
498;naval_base;2256.00;9.53;726.00;0.90;995
498;bunker;2224.00;10.00;759.00;5.25;0
498;bunker;2170.00;10.03;807.00;3.09;0
498;bunker;2179.00;10.70;768.00;3.19;0
498;bunker;2228.00;9.70;778.00;1.04;0
498;bunker;2215.00;10.82;732.00;3.70;0
498;bunker;2186.00;10.38;796.00;5.26;0
498;bunker;2195.00;9.78;804.00;3.10;0
498;bunker;2257.00;9.68;731.00;5.76;0
498;bunker;2212.00;9.70;799.00;3.61;0
498;bunker;2243.00;9.80;714.00;3.71;0
498;bunker;2244.00;10.38;722.00;1.55;0
498;bunker;2228.00;10.95;740.00;4.21;0
498;bunker;2238.00;11.03;733.00;0.59;0
498;bunker;2220.00;10.95;729.00;2.15;0
498;bunker;2180.00;10.65;731.00;6.28;0
498;bunker;2254.00;9.70;763.00;1.20;0
498;bunker;2240.00;10.88;755.00;5.32;0
498;bunker;2237.00;9.93;774.00;2.05;0
498;bunker;2242.00;10.10;768.00;3.26;0
498;bunker;2230.00;9.73;702.00;1.10;0
498;bunker;2214.00;10.60;720.00;2.66;0
498;coastal_bunker;2223.00;9.50;689.00;0.79;0
498;coastal_bunker;2253.00;9.53;721.00;0.90;0
498;coastal_bunker;2259.00;9.53;733.00;1.37;0
498;coastal_bunker;2261.00;9.60;757.00;1.41;0
498;coastal_bunker;2231.00;9.68;788.00;-3.79;0
498;coastal_bunker;2171.00;9.55;823.00;-3.14;0
498;coastal_bunker;2209.00;9.68;804.00;-3.86;0
498;coastal_bunker;2243.00;9.50;708.00;0.79;0
498;coastal_bunker;2218.00;9.60;795.00;-3.97;0
498;coastal_bunker;2256.00;9.55;779.00;-3.73;0
498;dockyard;2262.00;9.55;754.00;1.41;0
498;anti_air_building;2187.00;10.53;795.00;4.29;0
498;anti_air_building;2177.00;10.68;771.00;0.67;0
498;anti_air_building;2173.00;10.07;800.00;3.33;0
498;synthetic_refinery;2168.00;10.32;807.00;5.99;0
498;fuel_silo;2237.00;9.60;703.00;2.73;0
498;radar_station;2212.00;10.10;755.00;2.87;0
498;rocket_site;2206.00;10.75;746.00;1.78;0
498;nuclear_reactor;2222.00;11.10;738.00;4.79;0
499;arms_factory;2195.00;10.35;692.00;5.54;0
499;arms_factory;2165.00;10.73;723.00;0.46;0
499;arms_factory;2177.00;10.90;655.00;4.58;0
499;arms_factory;2112.00;11.45;653.00;2.42;0
499;arms_factory;2140.00;11.80;670.00;2.52;0
499;arms_factory;2197.00;10.13;671.00;0.36;0
499;industrial_complex;2133.00;11.10;663.00;3.03;0
499;industrial_complex;2180.00;10.28;635.00;5.69;0
499;industrial_complex;2162.00;10.50;636.00;0.97;0
499;industrial_complex;2102.00;10.98;685.00;5.09;0
499;industrial_complex;2161.00;10.85;662.00;0.01;0
499;industrial_complex;2115.00;11.50;657.00;3.03;0
499;air_base;2179.00;10.20;669.00;5.70;0
499;naval_base;2200.00;9.50;663.00;-0.15;8507
499;naval_base;2197.00;9.50;656.00;-4.57;8507
499;naval_base;2187.00;9.60;578.00;1.01;8480
499;naval_base;2197.00;9.55;629.00;-4.21;8507
499;bunker;2121.00;10.90;688.00;0.52;0
499;bunker;2143.00;11.20;650.00;4.65;0
499;bunker;2211.00;9.80;675.00;6.21;0
499;bunker;2145.00;12.38;668.00;2.59;0
499;bunker;2121.00;11.25;666.00;5.25;0
499;bunker;2182.00;10.85;644.00;3.09;0
499;bunker;2132.00;10.70;702.00;3.19;0
499;bunker;2197.00;10.13;688.00;1.04;0
499;bunker;2168.00;11.45;682.00;3.70;0
499;bunker;2182.00;10.23;619.00;5.26;0
499;bunker;2168.00;11.07;695.00;3.10;0
499;bunker;2162.00;10.55;634.00;5.76;0
499;bunker;2166.00;10.50;715.00;3.61;0
499;bunker;2184.00;10.25;639.00;3.71;0
499;bunker;2182.00;9.90;591.00;1.55;0
499;coastal_bunker;2198.00;9.60;666.00;-0.15;0
499;coastal_bunker;2197.00;9.57;657.00;-4.57;0
499;coastal_bunker;2195.00;9.50;597.00;1.01;0
499;coastal_bunker;2197.00;9.55;626.00;-4.21;0
499;dockyard;2198.00;9.55;618.00;1.25;0
499;anti_air_building;2147.00;11.25;628.00;5.32;0
499;anti_air_building;2094.00;11.45;672.00;2.05;0
499;anti_air_building;2162.00;11.05;665.00;3.26;0
499;synthetic_refinery;2099.00;11.40;659.00;1.10;0
499;fuel_silo;2135.00;10.93;676.00;2.66;0
499;radar_station;2151.00;12.73;654.00;4.55;0
499;rocket_site;2137.00;10.60;703.00;1.71;0
499;nuclear_reactor;2195.00;9.70;653.00;5.83;0
500;arms_factory;2142.00;10.00;513.00;4.58;0
500;arms_factory;2137.00;9.73;500.00;2.42;0
500;arms_factory;2137.00;9.70;499.00;2.52;0
500;arms_factory;2138.00;11.00;507.00;0.36;0
500;arms_factory;2151.00;9.90;518.00;3.03;0
500;arms_factory;2152.00;9.82;517.00;5.69;0
500;industrial_complex;2152.00;10.20;522.00;0.97;0
500;industrial_complex;2114.00;12.03;506.00;5.09;0
500;industrial_complex;2120.00;11.00;504.00;0.01;0
500;industrial_complex;2122.00;11.43;510.00;3.03;0
500;industrial_complex;2151.00;9.85;510.00;5.70;0
500;industrial_complex;2147.00;9.90;505.00;3.54;0
500;air_base;2155.00;9.70;513.00;4.74;0
500;naval_base;2120.00;9.50;498.00;-0.38;2694
500;naval_base;2123.00;9.50;499.00;-0.54;2694
500;naval_base;2163.00;9.50;512.00;0.46;2719
500;naval_base;2150.00;9.60;500.00;0.56;2719
500;bunker;2165.00;9.70;517.00;6.21;0
500;bunker;2146.00;10.25;512.00;2.59;0
500;bunker;2129.00;11.18;504.00;5.25;0
500;bunker;2118.00;11.88;509.00;3.09;0
500;coastal_bunker;2150.00;9.55;503.00;0.56;0
500;coastal_bunker;2138.00;9.50;497.00;0.86;0
500;coastal_bunker;2165.00;9.60;520.00;1.46;0
500;coastal_bunker;2117.00;9.50;496.00;-0.38;0
500;dockyard;2155.00;9.53;509.00;0.56;0
500;anti_air_building;2128.00;11.07;501.00;5.76;0
500;anti_air_building;2163.00;9.60;513.00;3.61;0
500;anti_air_building;2152.00;10.40;523.00;3.71;0
500;synthetic_refinery;2162.00;9.65;518.00;1.55;0
500;fuel_silo;2153.00;10.82;530.00;4.21;0
500;radar_station;2137.00;10.30;512.00;4.32;0
500;rocket_site;2111.00;12.48;507.00;2.15;0
500;nuclear_reactor;2148.00;9.55;499.00;6.28;0
501;arms_factory;2055.00;11.35;506.00;2.52;0
501;arms_factory;2011.00;10.57;507.00;0.36;0
501;arms_factory;2092.00;12.57;498.00;3.03;0
501;arms_factory;2091.00;11.50;490.00;5.69;0
501;arms_factory;2084.00;12.43;497.00;0.97;0
501;arms_factory;2023.00;10.50;518.00;5.09;0
501;industrial_complex;2048.00;11.35;470.00;0.01;0
501;industrial_complex;2035.00;10.90;498.00;3.03;0
501;industrial_complex;2044.00;11.18;477.00;5.70;0
501;industrial_complex;2033.00;10.60;511.00;3.54;0
501;industrial_complex;2074.00;12.07;517.00;4.74;0
501;industrial_complex;2007.00;10.43;534.00;1.48;0
501;air_base;2013.00;10.60;532.00;5.60;0
501;naval_base;2083.00;9.50;480.00;0.59;8716
501;naval_base;2077.00;9.63;478.00;1.25;8716
501;naval_base;2055.00;9.57;459.00;0.66;2643
501;naval_base;2107.00;9.50;491.00;0.32;2694
501;bunker;2113.00;11.13;502.00;5.25;0
501;bunker;2012.00;10.50;527.00;3.09;0
501;bunker;2033.00;10.90;524.00;3.19;0
501;bunker;2051.00;11.25;497.00;1.04;0
501;bunker;2060.00;11.00;492.00;3.70;0
501;bunker;2076.00;10.90;480.00;5.26;0
501;bunker;2047.00;11.10;491.00;3.10;0
501;bunker;2089.00;12.60;496.00;5.76;0
501;bunker;2060.00;11.15;472.00;3.61;0
501;bunker;2044.00;10.75;535.00;3.71;0
501;bunker;2004.00;10.40;514.00;1.55;0
501;bunker;2008.00;10.75;540.00;4.21;0
501;bunker;2060.00;11.60;529.00;0.59;0
501;bunker;2016.00;10.60;511.00;2.15;0
501;bunker;2068.00;11.78;476.00;6.28;0
501;bunker;2079.00;12.45;499.00;1.20;0
501;coastal_bunker;2073.00;9.70;475.00;1.25;0
501;coastal_bunker;2055.00;9.57;459.00;0.66;0
501;coastal_bunker;2090.00;9.50;484.00;0.59;0
501;coastal_bunker;2102.00;9.50;488.00;0.00;0
501;dockyard;2070.00;9.70;472.00;1.25;0
501;anti_air_building;2041.00;11.43;488.00;5.33;0
501;anti_air_building;2083.00;10.15;484.00;1.71;0
501;anti_air_building;2066.00;12.00;529.00;5.83;0
501;synthetic_refinery;2056.00;11.10;516.00;5.93;0
